date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,5,962,0.005197505197505198
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,21,2241,0.009370816599732263
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,43,1688,0.0254739336492891
2021-12-10,52,1355,0.03837638376383764
2021-12-11,25,618,0.040453074433656956
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2275,0.05406593406593407
2021-12-14,141,1832,0.0769650655021834
2021-12-15,188,1689,0.11130846654825341
2021-12-16,142,1326,0.10708898944193061
2021-12-17,147,897,0.16387959866220736
2021-12-18,42,226,0.18584070796460178
2021-12-19,15,124,0.12096774193548387
2021-12-20,212,1327,0.15975885455915598
2021-12-21,185,1014,0.18244575936883628
2021-12-22,183,1056,0.17329545454545456
2021-12-23,226,1189,0.1900756938603869
2021-12-24,106,390,0.2717948717948718
2021-12-25,166,384,0.4322916666666667
2021-12-26,146,299,0.4882943143812709
2021-12-27,578,1502,0.3848202396804261
2021-12-28,602,1328,0.45331325301204817
2021-12-29,938,1686,0.5563463819691578
2021-12-30,870,1571,0.5537873965626989
2021-12-31,383,503,0.7614314115308151
2022-01-01,362,487,0.7433264887063655
2022-01-02,191,283,0.6749116607773852
2022-01-03,1117,2095,0.5331742243436755
2022-01-04,770,1148,0.6707317073170732
2022-01-05,1209,1578,0.7661596958174905
2022-01-06,765,1047,0.7306590257879656
2022-01-07,747,982,0.7606924643584522
2022-01-08,346,403,0.858560794044665
2022-01-09,243,291,0.8350515463917526
2022-01-10,1768,2319,0.7623975851660199
2022-01-11,1772,2038,0.8694798822374877
2022-01-12,1309,1474,0.8880597014925373
2022-01-13,1557,1813,0.8587975730832874
2022-01-14,1364,1472,0.9266304347826086
2022-01-15,652,682,0.9560117302052786
2022-01-16,451,475,0.9494736842105264
2022-01-17,2759,2947,0.9362063115032236
2022-01-18,2041,2118,0.9636449480642115
2022-01-19,1859,1962,0.9475025484199796
2022-01-20,1923,2014,0.9548162859980139
2022-01-21,2204,2252,0.9786856127886323
2022-01-22,502,523,0.9598470363288719
2022-01-23,292,299,0.9765886287625418
2022-01-24,2470,2524,0.9786053882725833
2022-01-25,1792,1831,0.9787001638448936
2022-01-26,2011,2042,0.984818805093046
2022-01-27,1772,1812,0.977924944812362
2022-01-28,1357,1395,0.9727598566308244
2022-01-29,771,783,0.9846743295019157
2022-01-30,495,499,0.9919839679358717
2022-01-31,2363,2390,0.9887029288702929
2022-02-01,1904,1922,0.9906347554630593
2022-02-02,1453,1477,0.983750846310088
2022-02-03,2071,2101,0.985721085197525
2022-02-04,1881,1898,0.9910432033719705
2022-02-05,606,611,0.9918166939443536
2022-02-06,545,548,0.9945255474452555
2022-02-07,2647,2669,0.9917572124391157
2022-02-08,2439,2465,0.9894523326572008
2022-02-09,2934,3004,0.9766977363515313
2022-02-10,1731,1740,0.9948275862068966
2022-02-11,2479,2504,0.9900159744408946
2022-02-12,836,849,0.9846878680800942
2022-02-13,1227,1238,0.9911147011308562
2022-02-14,3015,3042,0.9911242603550295
2022-02-15,2709,2737,0.989769820971867
2022-02-16,1983,2066,0.9598257502420136
2022-02-17,1987,2008,0.9895418326693227
2022-02-18,1713,1730,0.9901734104046243
2022-02-19,1155,1160,0.9956896551724138
2022-02-20,547,548,0.9981751824817519
2022-02-21,2081,2091,0.9952175992348159
2022-02-22,1816,1834,0.990185387131952
2022-02-23,1873,1883,0.9946893255443441
2022-02-24,1661,1674,0.9922341696535245
2022-02-25,1259,1267,0.9936858721389108
2022-02-26,1170,1177,0.994052676295667
2022-02-27,681,681,1.0
2022-02-28,1325,1349,0.9822090437361009
2022-03-01,2139,2195,0.9744874715261959
2022-03-02,2966,3043,0.9746960236608609
2022-03-03,1974,2021,0.9767441860465116
2022-03-04,1935,1955,0.989769820971867
2022-03-05,1594,1616,0.9863861386138614
2022-03-06,1027,1042,0.9856046065259118
2022-03-07,2033,2068,0.9830754352030948
2022-03-08,2047,2081,0.9836617011052379
2022-03-09,2990,3014,0.9920371599203716
2022-03-10,1793,1800,0.9961111111111111
2022-03-11,1389,1400,0.9921428571428571
2022-03-12,950,953,0.9968520461699895
2022-03-13,1525,1537,0.9921925829538061
2022-03-14,2589,2603,0.9946215904725317
2022-03-15,2208,2221,0.9941467807294012
2022-03-16,2179,2190,0.9949771689497717
2022-03-17,1554,1562,0.9948783610755442
2022-03-18,1116,1122,0.9946524064171123
2022-03-19,728,734,0.9918256130790191
2022-03-20,648,653,0.9923430321592649
2022-03-21,1773,1778,0.9971878515185602
2022-03-22,1174,1175,0.9991489361702127
2022-03-23,889,890,0.998876404494382
2022-03-24,802,805,0.9962732919254659
2022-03-25,140,141,0.9929078014184397
2022-03-26,2,2,1.0
2022-03-27,22,22,1.0
