date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,0,985,0.0
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,4,962,0.004158004158004158
2021-12-02,10,1194,0.008375209380234505
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,22,2240,0.009821428571428571
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,44,1688,0.026066350710900472
2021-12-10,53,1353,0.03917220990391722
2021-12-11,27,618,0.043689320388349516
2021-12-12,12,265,0.045283018867924525
2021-12-13,122,2256,0.054078014184397165
2021-12-14,140,1784,0.07847533632286996
2021-12-15,188,1619,0.11612106238418778
2021-12-16,143,1244,0.11495176848874598
2021-12-17,142,850,0.16705882352941176
2021-12-18,37,189,0.19576719576719576
2021-12-19,15,117,0.1282051282051282
2021-12-20,207,1260,0.16428571428571428
2021-12-21,188,913,0.2059145673603505
2021-12-22,176,921,0.19109663409337677
2021-12-23,212,1110,0.19099099099099098
2021-12-24,95,300,0.31666666666666665
2021-12-25,150,337,0.44510385756676557
2021-12-26,128,271,0.47232472324723246
2021-12-27,513,1357,0.3780397936624908
2021-12-28,547,1155,0.47359307359307357
2021-12-29,787,1385,0.5682310469314079
2021-12-30,706,1275,0.5537254901960784
2021-12-31,269,338,0.7958579881656804
2022-01-01,240,325,0.7384615384615385
2022-01-02,140,216,0.6481481481481481
2022-01-03,495,1058,0.4678638941398866
2022-01-04,405,594,0.6818181818181818
2022-01-05,436,554,0.7870036101083032
2022-01-06,346,505,0.6851485148514852
2022-01-07,443,610,0.7262295081967213
2022-01-08,217,252,0.8611111111111112
2022-01-09,139,165,0.8424242424242424
2022-01-10,355,514,0.6906614785992218
2022-01-11,319,352,0.90625
2022-01-12,205,229,0.8951965065502183
2022-01-13,32,39,0.8205128205128205
2022-01-14,115,118,0.9745762711864406
2022-01-15,0,3,0.0
