date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,941,0.0
2021-11-09,0,761,0.0
2021-11-10,0,818,0.0
2021-11-11,0,931,0.0
2021-11-12,0,853,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1043,0.0
2021-11-17,0,950,0.0
2021-11-18,0,1254,0.0
2021-11-19,0,1035,0.0
2021-11-20,0,564,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1573,0.0006357279084551812
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,344,0.014534883720930232
2021-11-29,13,2486,0.005229283990345938
2021-11-30,6,1658,0.0036188178528347406
2021-12-01,4,956,0.0041841004184100415
2021-12-02,10,1183,0.0084530853761623
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,609,0.016420361247947456
2021-12-05,4,302,0.013245033112582781
2021-12-06,22,2201,0.009995456610631531
2021-12-07,17,1201,0.014154870940882597
2021-12-08,36,1344,0.026785714285714284
2021-12-09,44,1550,0.02838709677419355
2021-12-10,51,1276,0.039968652037617555
2021-12-11,22,508,0.04330708661417323
2021-12-12,11,253,0.043478260869565216
2021-12-13,121,2193,0.055175558595531235
2021-12-14,108,1709,0.06319485078993564
2021-12-15,155,1497,0.10354041416165664
2021-12-16,135,997,0.1354062186559679
2021-12-17,126,757,0.166446499339498
2021-12-18,34,180,0.18888888888888888
2021-12-19,15,114,0.13157894736842105
2021-12-20,181,1198,0.15108514190317196
2021-12-21,162,839,0.19308700834326578
2021-12-22,147,822,0.17883211678832117
2021-12-23,175,873,0.2004581901489118
2021-12-24,68,239,0.28451882845188287
2021-12-25,74,189,0.3915343915343915
2021-12-26,99,212,0.4669811320754717
2021-12-27,438,1201,0.3646960865945046
2021-12-28,312,735,0.42448979591836733
2021-12-29,294,665,0.4421052631578947
2021-12-30,237,644,0.36801242236024845
2021-12-31,71,119,0.5966386554621849
2022-01-01,142,205,0.6926829268292682
2022-01-02,102,148,0.6891891891891891
2022-01-03,234,528,0.4431818181818182
2022-01-04,60,106,0.5660377358490566
2022-01-05,51,62,0.8225806451612904
2022-01-06,1,1,1.0
