date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,0,1308,0.0
2021-11-24,0,1055,0.0
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,1,1897,0.0005271481286241434
2021-11-27,1,500,0.002
2021-11-28,0,348,0.0
2021-11-29,0,2524,0.0
2021-11-30,3,1675,0.001791044776119403
2021-12-01,1,962,0.0010395010395010396
2021-12-02,2,1195,0.0016736401673640166
2021-12-03,0,1243,0.0
2021-12-04,3,610,0.004918032786885246
2021-12-05,1,305,0.003278688524590164
2021-12-06,5,2241,0.0022311468094600626
2021-12-07,1,1234,0.0008103727714748784
2021-12-08,5,1381,0.003620564808110065
2021-12-09,10,1688,0.005924170616113744
2021-12-10,17,1355,0.012546125461254613
2021-12-11,11,618,0.01779935275080906
2021-12-12,3,266,0.011278195488721804
2021-12-13,44,2275,0.01934065934065934
2021-12-14,46,1832,0.025109170305676855
2021-12-15,54,1689,0.03197158081705151
2021-12-16,39,1326,0.029411764705882353
2021-12-17,54,897,0.06020066889632107
2021-12-18,11,226,0.048672566371681415
2021-12-19,6,124,0.04838709677419355
2021-12-20,78,1327,0.0587792012057272
2021-12-21,46,1014,0.045364891518737675
2021-12-22,50,1056,0.04734848484848485
2021-12-23,59,1189,0.0496215306980656
2021-12-24,46,390,0.11794871794871795
2021-12-25,60,384,0.15625
2021-12-26,35,299,0.11705685618729098
2021-12-27,182,1502,0.12117177097203728
2021-12-28,222,1328,0.16716867469879518
2021-12-29,247,1686,0.1465005931198102
2021-12-30,217,1571,0.13812858052196053
2021-12-31,80,503,0.15904572564612326
2022-01-01,137,487,0.2813141683778234
2022-01-02,68,283,0.24028268551236748
2022-01-03,333,2095,0.15894988066825777
2022-01-04,299,1148,0.2604529616724739
2022-01-05,439,1578,0.2782002534854246
2022-01-06,292,1048,0.2786259541984733
2022-01-07,325,982,0.33095723014256617
2022-01-08,164,403,0.40694789081885857
2022-01-09,106,291,0.3642611683848797
2022-01-10,657,2320,0.2831896551724138
2022-01-11,547,2055,0.2661800486618005
2022-01-12,367,1474,0.24898236092265943
2022-01-13,500,1813,0.27578599007170435
2022-01-14,570,1472,0.38722826086956524
2022-01-15,284,682,0.41642228739002934
2022-01-16,237,475,0.49894736842105264
2022-01-17,951,2947,0.32270105191720394
2022-01-18,717,2139,0.33520336605890605
2022-01-19,702,1962,0.3577981651376147
2022-01-20,827,2014,0.41062562065541214
2022-01-21,940,2255,0.41685144124168516
2022-01-22,301,523,0.5755258126195029
2022-01-23,190,300,0.6333333333333333
2022-01-24,1053,2539,0.41473020874359984
2022-01-25,744,1831,0.4063353358820317
2022-01-26,796,2042,0.38981390793339865
2022-01-27,784,1812,0.4326710816777042
2022-01-28,714,1395,0.5118279569892473
2022-01-29,391,783,0.49936143039591313
2022-01-30,226,499,0.4529058116232465
2022-01-31,963,2393,0.4024237358963644
2022-02-01,842,1943,0.4333504889346372
2022-02-02,790,1477,0.5348679756262694
2022-02-03,1049,2101,0.49928605425987627
2022-02-04,960,1898,0.505795574288725
2022-02-05,365,611,0.5973813420621932
2022-02-06,253,548,0.46167883211678834
2022-02-07,1345,2670,0.5037453183520599
2022-02-08,1168,2490,0.46907630522088356
2022-02-09,1535,3004,0.5109853528628495
2022-02-10,1060,1743,0.6081468732071141
2022-02-11,1346,2513,0.5356148030242738
2022-02-12,462,853,0.5416178194607268
2022-02-13,631,1238,0.5096930533117933
2022-02-14,1726,3042,0.5673898750821827
2022-02-15,1464,2737,0.5348922177566678
2022-02-16,1181,2066,0.5716360116166506
2022-02-17,1177,2008,0.5861553784860558
2022-02-18,1187,1730,0.6861271676300578
2022-02-19,748,1160,0.6448275862068965
2022-02-20,382,548,0.6970802919708029
2022-02-21,1374,2092,0.6567877629063098
2022-02-22,1309,1837,0.7125748502994012
2022-02-23,1364,1890,0.7216931216931217
2022-02-24,1221,1697,0.7195050088391278
2022-02-25,968,1275,0.7592156862745097
2022-02-26,802,1187,0.6756529064869419
2022-02-27,525,684,0.7675438596491229
2022-02-28,1048,1383,0.7577729573391179
2022-03-01,1608,2218,0.7249774571686204
2022-03-02,2177,3063,0.7107411034933072
2022-03-03,1479,2055,0.7197080291970803
2022-03-04,1529,1969,0.776536312849162
2022-03-05,1284,1635,0.7853211009174312
2022-03-06,814,1046,0.7782026768642447
2022-03-07,1735,2074,0.8365477338476374
2022-03-08,1619,2088,0.7753831417624522
2022-03-09,2443,3026,0.8073364177131527
2022-03-10,1415,1814,0.7800441014332966
2022-03-11,1202,1454,0.8266850068775791
2022-03-12,865,1012,0.8547430830039525
2022-03-13,1281,1569,0.8164435946462715
2022-03-14,2300,2735,0.8409506398537477
2022-03-15,2062,2468,0.8354943273905997
2022-03-16,1952,2312,0.8442906574394463
2022-03-17,1380,1621,0.851326341764343
2022-03-18,1049,1174,0.893526405451448
2022-03-19,690,766,0.9007832898172323
2022-03-20,626,688,0.9098837209302325
2022-03-21,1730,1987,0.8706592853548062
2022-03-22,1324,1473,0.8988458927359131
2022-03-23,1266,1440,0.8791666666666667
2022-03-24,1079,1271,0.8489378442171518
2022-03-25,485,523,0.9273422562141491
2022-03-26,417,458,0.9104803493449781
2022-03-27,674,740,0.9108108108108108
2022-03-28,525,562,0.9341637010676157
2022-03-29,178,195,0.9128205128205128
2022-03-30,20,20,1.0
2022-03-31,116,171,0.6783625730994152
