date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,0,985,0.0
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,344,0.014534883720930232
2021-11-29,13,2487,0.005227181342983514
2021-11-30,6,1659,0.003616636528028933
2021-12-01,4,956,0.0041841004184100415
2021-12-02,10,1183,0.0084530853761623
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,302,0.013245033112582781
2021-12-06,22,2203,0.009986382206082615
2021-12-07,17,1201,0.014154870940882597
2021-12-08,36,1344,0.026785714285714284
2021-12-09,44,1553,0.028332260141661302
2021-12-10,52,1313,0.039603960396039604
2021-12-11,22,521,0.04222648752399232
2021-12-12,11,260,0.04230769230769231
2021-12-13,122,2227,0.05478221823080377
2021-12-14,139,1767,0.07866440294284098
2021-12-15,187,1594,0.11731493099121706
2021-12-16,142,1026,0.13840155945419103
2021-12-17,139,804,0.17288557213930347
2021-12-18,35,187,0.18716577540106952
2021-12-19,15,116,0.12931034482758622
2021-12-20,198,1223,0.16189697465249386
2021-12-21,180,866,0.20785219399538107
2021-12-22,155,865,0.1791907514450867
2021-12-23,185,932,0.1984978540772532
2021-12-24,78,255,0.3058823529411765
2021-12-25,89,215,0.413953488372093
2021-12-26,114,236,0.4830508474576271
2021-12-27,500,1325,0.37735849056603776
2021-12-28,546,1152,0.4739583333333333
2021-12-29,780,1354,0.5760709010339734
2021-12-30,702,1212,0.5792079207920792
2021-12-31,269,338,0.7958579881656804
2022-01-01,240,324,0.7407407407407407
2022-01-02,140,211,0.6635071090047393
2022-01-03,439,925,0.4745945945945946
2022-01-04,354,512,0.69140625
2022-01-05,396,501,0.7904191616766467
2022-01-06,265,412,0.6432038834951457
2022-01-07,374,520,0.7192307692307692
2022-01-08,193,218,0.8853211009174312
2022-01-09,109,124,0.8790322580645161
2022-01-10,225,322,0.6987577639751553
2022-01-11,55,64,0.859375
2022-01-12,2,5,0.4
