date,omicrons,all,omicron_share
20211102,0,785,0.0
20211103,0,1029,0.0
20211104,0,868,0.0
20211105,0,676,0.0
20211106,0,267,0.0
20211107,0,67,0.0
20211108,0,939,0.0
20211109,0,757,0.0
20211110,0,815,0.0
20211111,0,931,0.0
20211112,0,849,0.0
20211113,0,294,0.0
20211114,0,149,0.0
20211115,0,1331,0.0
20211116,0,1043,0.0
20211117,0,950,0.0
20211118,0,1235,0.0
20211119,0,1035,0.0
20211120,0,564,0.0
20211121,0,228,0.0
20211122,0,1934,0.0
20211123,1,1265,0.0007905138339920949
20211124,3,1003,0.0029910269192422734
20211125,1,1529,0.0006540222367560497
20211126,4,1869,0.002140181915462814
20211127,2,477,0.0041928721174004195
20211128,1,318,0.0031446540880503146
20211129,13,2361,0.005506141465480729
20211130,6,1608,0.0037313432835820895
20211201,4,903,0.004429678848283499
20211202,10,1137,0.008795074758135445
20211203,10,1171,0.008539709649871904
20211204,10,586,0.017064846416382253
20211205,4,280,0.014285714285714285
20211206,20,2081,0.009610764055742432
20211207,15,1062,0.014124293785310734
20211208,36,1154,0.03119584055459272
20211209,43,1452,0.029614325068870524
20211210,47,1243,0.03781174577634755
20211211,22,499,0.04408817635270541
20211212,10,234,0.042735042735042736
20211213,65,1458,0.04458161865569273
20211214,52,916,0.056768558951965066
20211215,61,499,0.12224448897795591
20211216,42,301,0.13953488372093023
20211217,24,215,0.11162790697674418
20211218,4,55,0.07272727272727272
20211219,0,13,0.0
20211220,0,22,0.0
20211221,0,6,0.0
20211222,1,16,0.0625
