date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,5,962,0.005197505197505198
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,21,2241,0.009370816599732263
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,43,1688,0.0254739336492891
2021-12-10,52,1355,0.03837638376383764
2021-12-11,25,618,0.040453074433656956
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2275,0.05406593406593407
2021-12-14,141,1832,0.0769650655021834
2021-12-15,188,1689,0.11130846654825341
2021-12-16,142,1326,0.10708898944193061
2021-12-17,147,897,0.16387959866220736
2021-12-18,42,226,0.18584070796460178
2021-12-19,15,124,0.12096774193548387
2021-12-20,212,1327,0.15975885455915598
2021-12-21,185,1014,0.18244575936883628
2021-12-22,183,1056,0.17329545454545456
2021-12-23,226,1189,0.1900756938603869
2021-12-24,106,390,0.2717948717948718
2021-12-25,166,384,0.4322916666666667
2021-12-26,146,299,0.4882943143812709
2021-12-27,578,1502,0.3848202396804261
2021-12-28,602,1328,0.45331325301204817
2021-12-29,893,1608,0.5553482587064676
2021-12-30,868,1555,0.5581993569131832
2021-12-31,383,503,0.7614314115308151
2022-01-01,362,487,0.7433264887063655
2022-01-02,191,283,0.6749116607773852
2022-01-03,1114,2085,0.5342925659472422
2022-01-04,765,1121,0.6824264049955397
2022-01-05,1204,1557,0.7732819524727039
2022-01-06,763,1034,0.7379110251450677
2022-01-07,730,954,0.7651991614255765
2022-01-08,315,364,0.8653846153846154
2022-01-09,214,253,0.8458498023715415
2022-01-10,1678,2188,0.7669104204753199
2022-01-11,1714,1973,0.868727825646224
2022-01-12,1294,1456,0.8887362637362637
2022-01-13,1418,1644,0.8625304136253041
2022-01-14,1316,1415,0.930035335689046
2022-01-15,651,682,0.9545454545454546
2022-01-16,451,475,0.9494736842105264
2022-01-17,2753,2946,0.9344874405974203
2022-01-18,2033,2118,0.9598677998111426
2022-01-19,1847,1951,0.946694003075346
2022-01-20,1912,2009,0.9517172722747635
2022-01-21,2172,2223,0.9770580296896086
2022-01-22,496,519,0.9556840077071291
2022-01-23,290,297,0.9764309764309764
2022-01-24,2403,2462,0.9760357432981316
2022-01-25,1739,1781,0.9764177428411005
2022-01-26,1988,2024,0.9822134387351779
2022-01-27,1764,1809,0.9751243781094527
2022-01-28,1346,1385,0.9718411552346571
2022-01-29,770,783,0.9833971902937421
2022-01-30,490,496,0.9879032258064516
2022-01-31,2317,2351,0.9855380689068481
2022-02-01,1853,1881,0.9851143009037746
2022-02-02,1436,1466,0.9795361527967258
2022-02-03,1857,1901,0.9768542872172541
2022-02-04,1792,1818,0.9856985698569857
2022-02-05,603,611,0.9869067103109657
2022-02-06,541,544,0.9944852941176471
2022-02-07,2578,2612,0.9869831546707504
2022-02-08,2295,2331,0.9845559845559846
2022-02-09,2831,2929,0.9665414817343804
2022-02-10,1651,1674,0.9862604540023895
2022-02-11,2439,2490,0.9795180722891567
2022-02-12,788,803,0.9813200498132005
2022-02-13,1209,1222,0.9893617021276596
2022-02-14,2804,2871,0.9766631835597352
2022-02-15,2283,2338,0.976475620188195
2022-02-16,1769,1872,0.9449786324786325
2022-02-17,1513,1541,0.981829980532122
2022-02-18,1434,1457,0.9842141386410432
2022-02-19,933,940,0.9925531914893617
2022-02-20,394,394,1.0
2022-02-21,1402,1410,0.9943262411347518
2022-02-22,880,884,0.995475113122172
2022-02-23,606,611,0.9918166939443536
2022-02-24,916,921,0.99457111834962
2022-02-25,521,523,0.9961759082217974
2022-02-26,720,725,0.993103448275862
2022-02-27,422,422,1.0
2022-02-28,286,288,0.9930555555555556
2022-03-01,512,551,0.9292196007259528
2022-03-02,194,210,0.9238095238095239
2022-03-03,14,14,1.0
