date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,941,0.0
2021-11-09,0,759,0.0
2021-11-10,0,818,0.0
2021-11-11,0,931,0.0
2021-11-12,0,852,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1043,0.0
2021-11-17,0,950,0.0
2021-11-18,0,1254,0.0
2021-11-19,0,1035,0.0
2021-11-20,0,564,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1573,0.0006357279084551812
2021-11-26,4,1895,0.0021108179419525065
2021-11-27,2,486,0.00411522633744856
2021-11-28,2,332,0.006024096385542169
2021-11-29,13,2484,0.005233494363929146
2021-11-30,6,1658,0.0036188178528347406
2021-12-01,4,955,0.004188481675392671
2021-12-02,10,1181,0.00846740050804403
2021-12-03,11,1242,0.008856682769726247
2021-12-04,10,609,0.016420361247947456
2021-12-05,4,297,0.013468013468013467
2021-12-06,22,2163,0.010171058714748035
2021-12-07,17,1180,0.01440677966101695
2021-12-08,36,1287,0.027972027972027972
2021-12-09,44,1510,0.02913907284768212
2021-12-10,49,1267,0.03867403314917127
2021-12-11,22,507,0.04339250493096647
2021-12-12,11,252,0.04365079365079365
2021-12-13,95,2018,0.04707631318136769
2021-12-14,99,1558,0.06354300385109114
2021-12-15,129,1393,0.09260588657573582
2021-12-16,116,859,0.1350407450523865
2021-12-17,98,519,0.18882466281310212
2021-12-18,24,142,0.16901408450704225
2021-12-19,10,68,0.14705882352941177
2021-12-20,110,654,0.16819571865443425
2021-12-21,59,269,0.21933085501858737
2021-12-22,32,185,0.17297297297297298
2021-12-23,42,470,0.08936170212765958
2021-12-24,38,106,0.3584905660377358
2021-12-25,45,104,0.4326923076923077
2021-12-26,76,149,0.5100671140939598
2021-12-27,85,458,0.185589519650655
2021-12-28,12,74,0.16216216216216217
2021-12-29,2,10,0.2
2021-12-30,6,69,0.08695652173913043
