date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,5,962,0.005197505197505198
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,21,2241,0.009370816599732263
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,43,1688,0.0254739336492891
2021-12-10,52,1355,0.03837638376383764
2021-12-11,25,618,0.040453074433656956
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2275,0.05406593406593407
2021-12-14,141,1832,0.0769650655021834
2021-12-15,188,1689,0.11130846654825341
2021-12-16,142,1326,0.10708898944193061
2021-12-17,147,897,0.16387959866220736
2021-12-18,42,226,0.18584070796460178
2021-12-19,15,124,0.12096774193548387
2021-12-20,212,1327,0.15975885455915598
2021-12-21,185,1014,0.18244575936883628
2021-12-22,183,1056,0.17329545454545456
2021-12-23,226,1189,0.1900756938603869
2021-12-24,106,390,0.2717948717948718
2021-12-25,166,384,0.4322916666666667
2021-12-26,146,299,0.4882943143812709
2021-12-27,578,1437,0.4022268615170494
2021-12-28,578,1229,0.47030105777054515
2021-12-29,893,1544,0.5783678756476683
2021-12-30,868,1539,0.5640025990903184
2021-12-31,366,486,0.7530864197530864
2022-01-01,338,463,0.7300215982721382
2022-01-02,175,267,0.6554307116104869
2022-01-03,1056,1991,0.5303867403314917
2022-01-04,679,957,0.709508881922675
2022-01-05,1128,1426,0.791023842917251
2022-01-06,693,921,0.752442996742671
2022-01-07,730,953,0.7660020986358866
2022-01-08,315,364,0.8653846153846154
2022-01-09,214,253,0.8458498023715415
2022-01-10,1652,2159,0.7651690597498843
2022-01-11,1660,1915,0.8668407310704961
2022-01-12,1229,1378,0.8918722786647315
2022-01-13,1332,1552,0.8582474226804123
2022-01-14,1287,1384,0.9299132947976878
2022-01-15,636,663,0.9592760180995475
2022-01-16,443,466,0.9506437768240343
2022-01-17,2243,2414,0.9291632145816073
2022-01-18,1239,1292,0.9589783281733746
2022-01-19,1560,1654,0.9431680773881499
2022-01-20,1388,1466,0.946793997271487
2022-01-21,1911,1947,0.9815100154083205
2022-01-22,455,475,0.9578947368421052
2022-01-23,277,284,0.9753521126760564
2022-01-24,2374,2430,0.9769547325102881
2022-01-25,1670,1709,0.9771796372147454
2022-01-26,1920,1953,0.9831029185867896
2022-01-27,1673,1716,0.9749417249417249
2022-01-28,1277,1312,0.9733231707317073
2022-01-29,691,701,0.985734664764622
2022-01-30,419,423,0.9905437352245863
2022-01-31,1715,1741,0.9850660539919587
2022-02-01,1281,1290,0.9930232558139535
2022-02-02,584,590,0.9898305084745763
2022-02-03,545,556,0.9802158273381295
2022-02-04,651,657,0.9908675799086758
2022-02-05,168,169,0.9940828402366864
2022-02-06,156,157,0.9936305732484076
2022-02-07,457,459,0.9956427015250545
2022-02-08,78,81,0.9629629629629629
