date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,4,962,0.004158004158004158
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,22,2241,0.009817045961624275
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,44,1688,0.026066350710900472
2021-12-10,53,1355,0.03911439114391144
2021-12-11,27,618,0.043689320388349516
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2275,0.05406593406593407
2021-12-14,142,1832,0.07751091703056769
2021-12-15,189,1689,0.11190053285968028
2021-12-16,143,1326,0.10784313725490197
2021-12-17,147,897,0.16387959866220736
2021-12-18,42,226,0.18584070796460178
2021-12-19,15,124,0.12096774193548387
2021-12-20,212,1327,0.15975885455915598
2021-12-21,190,1014,0.1873767258382643
2021-12-22,187,1056,0.17708333333333334
2021-12-23,228,1189,0.191757779646762
2021-12-24,106,389,0.27249357326478146
2021-12-25,166,384,0.4322916666666667
2021-12-26,148,299,0.49498327759197325
2021-12-27,581,1437,0.40431454418928325
2021-12-28,578,1229,0.47030105777054515
2021-12-29,890,1543,0.5767984445884641
2021-12-30,822,1480,0.5554054054054054
2021-12-31,361,481,0.7505197505197505
2022-01-01,305,415,0.7349397590361446
2022-01-02,175,264,0.6628787878787878
2022-01-03,1061,1990,0.5331658291457286
2022-01-04,680,956,0.7112970711297071
2022-01-05,1132,1425,0.7943859649122808
2022-01-06,695,921,0.754614549402823
2022-01-07,727,945,0.7693121693121693
2022-01-08,315,364,0.8653846153846154
2022-01-09,215,253,0.849802371541502
2022-01-10,1667,2153,0.7742684626103112
2022-01-11,1664,1914,0.8693834900731452
2022-01-12,1219,1362,0.895007342143906
2022-01-13,1338,1552,0.8621134020618557
2022-01-14,1288,1383,0.9313087490961678
2022-01-15,637,663,0.9607843137254902
2022-01-16,443,466,0.9506437768240343
2022-01-17,2213,2376,0.9313973063973064
2022-01-18,1197,1242,0.9637681159420289
2022-01-19,1526,1618,0.9431396786155748
2022-01-20,1275,1348,0.9458456973293768
2022-01-21,1766,1795,0.9838440111420613
2022-01-22,400,416,0.9615384615384616
2022-01-23,233,239,0.9748953974895398
2022-01-24,1866,1902,0.9810725552050473
2022-01-25,1100,1127,0.9760425909494232
2022-01-26,1349,1372,0.9832361516034985
2022-01-27,1029,1056,0.9744318181818182
2022-01-28,840,860,0.9767441860465116
2022-01-29,569,573,0.9930191972076788
2022-01-30,382,384,0.9947916666666666
2022-01-31,785,792,0.9911616161616161
2022-02-01,206,206,1.0
2022-02-02,68,69,0.9855072463768116
2022-02-03,96,100,0.96
