date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,0,985,0.0
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,4,962,0.004158004158004158
2021-12-02,10,1194,0.008375209380234505
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,22,2241,0.009817045961624275
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,44,1688,0.026066350710900472
2021-12-10,53,1353,0.03917220990391722
2021-12-11,27,618,0.043689320388349516
2021-12-12,12,265,0.045283018867924525
2021-12-13,122,2256,0.054078014184397165
2021-12-14,140,1784,0.07847533632286996
2021-12-15,188,1619,0.11612106238418778
2021-12-16,143,1244,0.11495176848874598
2021-12-17,142,850,0.16705882352941176
2021-12-18,37,189,0.19576719576719576
2021-12-19,15,117,0.1282051282051282
2021-12-20,207,1260,0.16428571428571428
2021-12-21,188,916,0.2052401746724891
2021-12-22,176,922,0.19088937093275488
2021-12-23,213,1112,0.19154676258992806
2021-12-24,96,303,0.31683168316831684
2021-12-25,150,337,0.44510385756676557
2021-12-26,128,271,0.47232472324723246
2021-12-27,536,1385,0.38700361010830325
2021-12-28,568,1202,0.47254575707154745
2021-12-29,863,1491,0.5788061703554661
2021-12-30,768,1389,0.5529157667386609
2021-12-31,280,362,0.7734806629834254
2022-01-01,259,351,0.7378917378917379
2022-01-02,153,239,0.6401673640167364
2022-01-03,961,1854,0.5183387270765911
2022-01-04,602,865,0.6959537572254335
2022-01-05,1029,1302,0.7903225806451613
2022-01-06,584,796,0.7336683417085427
2022-01-07,597,787,0.758576874205845
2022-01-08,299,345,0.8666666666666667
2022-01-09,203,238,0.8529411764705882
2022-01-10,1266,1673,0.7567244471010162
2022-01-11,814,914,0.8905908096280087
2022-01-12,506,568,0.8908450704225352
2022-01-13,462,576,0.8020833333333334
2022-01-14,669,717,0.9330543933054394
2022-01-15,319,329,0.9696048632218845
2022-01-16,246,256,0.9609375
2022-01-17,692,721,0.9597780859916782
2022-01-18,31,32,0.96875
2022-01-19,1,1,1.0
