date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,5,962,0.005197505197505198
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,21,2241,0.009370816599732263
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,43,1688,0.0254739336492891
2021-12-10,52,1355,0.03837638376383764
2021-12-11,25,618,0.040453074433656956
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2275,0.05406593406593407
2021-12-14,141,1832,0.0769650655021834
2021-12-15,188,1689,0.11130846654825341
2021-12-16,142,1326,0.10708898944193061
2021-12-17,147,897,0.16387959866220736
2021-12-18,42,226,0.18584070796460178
2021-12-19,15,124,0.12096774193548387
2021-12-20,212,1327,0.15975885455915598
2021-12-21,185,1014,0.18244575936883628
2021-12-22,183,1056,0.17329545454545456
2021-12-23,226,1189,0.1900756938603869
2021-12-24,106,390,0.2717948717948718
2021-12-25,166,384,0.4322916666666667
2021-12-26,146,299,0.4882943143812709
2021-12-27,578,1502,0.3848202396804261
2021-12-28,602,1328,0.45331325301204817
2021-12-29,893,1608,0.5553482587064676
2021-12-30,868,1555,0.5581993569131832
2021-12-31,383,503,0.7614314115308151
2022-01-01,362,487,0.7433264887063655
2022-01-02,191,283,0.6749116607773852
2022-01-03,1095,2064,0.5305232558139535
2022-01-04,707,1054,0.6707779886148008
2022-01-05,1168,1513,0.7719762062128223
2022-01-06,748,1015,0.7369458128078817
2022-01-07,730,954,0.7651991614255765
2022-01-08,315,364,0.8653846153846154
2022-01-09,214,253,0.8458498023715415
2022-01-10,1677,2187,0.766803840877915
2022-01-11,1706,1964,0.8686354378818737
2022-01-12,1287,1442,0.8925104022191401
2022-01-13,1418,1644,0.8625304136253041
2022-01-14,1314,1413,0.9299363057324841
2022-01-15,651,682,0.9545454545454546
2022-01-16,451,475,0.9494736842105264
2022-01-17,2525,2709,0.932078257659653
2022-01-18,1671,1740,0.9603448275862069
2022-01-19,1606,1704,0.9424882629107981
2022-01-20,1576,1660,0.9493975903614458
2022-01-21,1937,1978,0.9792719919110212
2022-01-22,458,479,0.9561586638830898
2022-01-23,284,291,0.9759450171821306
2022-01-24,2400,2459,0.9760065067100447
2022-01-25,1737,1779,0.9763912310286678
2022-01-26,1984,2020,0.9821782178217822
2022-01-27,1757,1802,0.9750277469478358
2022-01-28,1341,1380,0.9717391304347827
2022-01-29,770,783,0.9833971902937421
2022-01-30,488,494,0.9878542510121457
2022-01-31,2307,2340,0.985897435897436
2022-02-01,1760,1779,0.9893198426082068
2022-02-02,1365,1394,0.9791965566714491
2022-02-03,1628,1661,0.9801324503311258
2022-02-04,1618,1635,0.9896024464831804
2022-02-05,540,545,0.9908256880733946
2022-02-06,404,405,0.9975308641975309
2022-02-07,1684,1694,0.9940968122786304
2022-02-08,1415,1428,0.9908963585434174
2022-02-09,1643,1660,0.9897590361445783
2022-02-10,533,537,0.9925512104283054
2022-02-11,903,912,0.9901315789473685
2022-02-12,291,292,0.9965753424657534
2022-02-13,447,453,0.9867549668874173
2022-02-14,155,157,0.9872611464968153
2022-02-15,42,43,0.9767441860465116
2022-02-16,5,5,1.0
