date,omicrons,all,omicron_share
2021-11-02,75,787,0.09529860228716645
2021-11-03,87,1030,0.08446601941747572
2021-11-04,63,868,0.07258064516129033
2021-11-05,39,676,0.057692307692307696
2021-11-06,27,267,0.10112359550561797
2021-11-07,6,67,0.08955223880597014
2021-11-08,83,997,0.08324974924774323
2021-11-09,79,810,0.09753086419753086
2021-11-10,72,835,0.08622754491017964
2021-11-11,68,934,0.0728051391862955
2021-11-12,57,859,0.06635622817229336
2021-11-13,19,294,0.06462585034013606
2021-11-14,8,149,0.053691275167785234
2021-11-15,104,1334,0.07796101949025487
2021-11-16,58,1044,0.05555555555555555
2021-11-17,92,986,0.09330628803245436
2021-11-18,79,1315,0.06007604562737642
2021-11-19,52,1056,0.04924242424242424
2021-11-20,41,565,0.07256637168141593
2021-11-21,15,228,0.06578947368421052
2021-11-22,148,1984,0.07459677419354839
2021-11-23,105,1308,0.08027522935779817
2021-11-24,98,1055,0.09289099526066351
2021-11-25,103,1576,0.06535532994923858
2021-11-26,120,1897,0.0632577754348972
2021-11-27,34,500,0.068
2021-11-28,24,348,0.06896551724137931
2021-11-29,215,2524,0.08518225039619651
2021-11-30,122,1675,0.07283582089552239
2021-12-01,79,962,0.08212058212058213
2021-12-02,89,1195,0.07447698744769875
2021-12-03,87,1243,0.06999195494770716
2021-12-04,42,610,0.06885245901639345
2021-12-05,20,305,0.06557377049180328
2021-12-06,188,2241,0.08389112003569835
2021-12-07,85,1234,0.06888168557536467
2021-12-08,106,1381,0.07675597393193338
2021-12-09,137,1688,0.0811611374407583
2021-12-10,114,1355,0.08413284132841328
2021-12-11,49,618,0.07928802588996764
2021-12-12,10,266,0.03759398496240601
2021-12-13,216,2275,0.09494505494505495
2021-12-14,195,1832,0.1064410480349345
2021-12-15,230,1689,0.13617525162818236
2021-12-16,189,1326,0.1425339366515837
2021-12-17,144,897,0.1605351170568562
2021-12-18,45,226,0.19911504424778761
2021-12-19,18,124,0.14516129032258066
2021-12-20,211,1327,0.15900527505651846
2021-12-21,169,1014,0.16666666666666666
2021-12-22,177,1056,0.16761363636363635
2021-12-23,231,1189,0.19428090832632464
2021-12-24,97,390,0.24871794871794872
2021-12-25,146,384,0.3802083333333333
2021-12-26,118,299,0.39464882943143814
2021-12-27,467,1502,0.31091877496671105
2021-12-28,480,1328,0.3614457831325301
2021-12-29,739,1686,0.43831553973902726
2021-12-30,721,1571,0.45894334818586885
2021-12-31,275,503,0.5467196819085487
2022-01-01,280,487,0.5749486652977412
2022-01-02,133,283,0.46996466431095407
2022-01-03,876,2095,0.4181384248210024
2022-01-04,573,1148,0.4991289198606272
2022-01-05,863,1578,0.5468948035487959
2022-01-06,534,1048,0.5095419847328244
2022-01-07,527,982,0.5366598778004074
2022-01-08,267,403,0.6625310173697271
