date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,5,962,0.005197505197505198
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,21,2241,0.009370816599732263
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,43,1688,0.0254739336492891
2021-12-10,52,1355,0.03837638376383764
2021-12-11,25,618,0.040453074433656956
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2275,0.05406593406593407
2021-12-14,141,1832,0.0769650655021834
2021-12-15,188,1689,0.11130846654825341
2021-12-16,142,1326,0.10708898944193061
2021-12-17,147,897,0.16387959866220736
2021-12-18,42,226,0.18584070796460178
2021-12-19,15,124,0.12096774193548387
2021-12-20,212,1327,0.15975885455915598
2021-12-21,185,1014,0.18244575936883628
2021-12-22,183,1056,0.17329545454545456
2021-12-23,226,1189,0.1900756938603869
2021-12-24,106,390,0.2717948717948718
2021-12-25,166,384,0.4322916666666667
2021-12-26,146,299,0.4882943143812709
2021-12-27,578,1502,0.3848202396804261
2021-12-28,602,1328,0.45331325301204817
2021-12-29,893,1608,0.5553482587064676
2021-12-30,868,1555,0.5581993569131832
2021-12-31,383,503,0.7614314115308151
2022-01-01,362,487,0.7433264887063655
2022-01-02,191,283,0.6749116607773852
2022-01-03,1115,2085,0.5347721822541966
2022-01-04,765,1121,0.6824264049955397
2022-01-05,1205,1557,0.7739242132305716
2022-01-06,764,1034,0.7388781431334622
2022-01-07,731,954,0.7662473794549266
2022-01-08,315,364,0.8653846153846154
2022-01-09,215,254,0.8464566929133859
2022-01-10,1712,2240,0.7642857142857142
2022-01-11,1754,2017,0.8696083292017849
2022-01-12,1309,1474,0.8880597014925373
2022-01-13,1557,1813,0.8587975730832874
2022-01-14,1364,1472,0.9266304347826086
2022-01-15,652,682,0.9560117302052786
2022-01-16,451,475,0.9494736842105264
2022-01-17,2759,2947,0.9362063115032236
2022-01-18,2041,2118,0.9636449480642115
2022-01-19,1859,1962,0.9475025484199796
2022-01-20,1923,2014,0.9548162859980139
2022-01-21,2204,2252,0.9786856127886323
2022-01-22,502,523,0.9598470363288719
2022-01-23,292,299,0.9765886287625418
2022-01-24,2470,2524,0.9786053882725833
2022-01-25,1792,1831,0.9787001638448936
2022-01-26,2011,2042,0.984818805093046
2022-01-27,1772,1812,0.977924944812362
2022-01-28,1357,1395,0.9727598566308244
2022-01-29,771,783,0.9846743295019157
2022-01-30,495,499,0.9919839679358717
2022-01-31,2363,2390,0.9887029288702929
2022-02-01,1904,1922,0.9906347554630593
2022-02-02,1453,1477,0.983750846310088
2022-02-03,2071,2101,0.985721085197525
2022-02-04,1881,1898,0.9910432033719705
2022-02-05,606,611,0.9918166939443536
2022-02-06,545,548,0.9945255474452555
2022-02-07,2647,2669,0.9917572124391157
2022-02-08,2439,2465,0.9894523326572008
2022-02-09,2934,3004,0.9766977363515313
2022-02-10,1731,1740,0.9948275862068966
2022-02-11,2479,2504,0.9900159744408946
2022-02-12,836,849,0.9846878680800942
2022-02-13,1227,1238,0.9911147011308562
2022-02-14,3015,3042,0.9911242603550295
2022-02-15,2709,2737,0.989769820971867
2022-02-16,1982,2065,0.9598062953995158
2022-02-17,1987,2008,0.9895418326693227
2022-02-18,1713,1730,0.9901734104046243
2022-02-19,1155,1160,0.9956896551724138
2022-02-20,547,548,0.9981751824817519
2022-02-21,2081,2091,0.9952175992348159
2022-02-22,1814,1832,0.990174672489083
2022-02-23,1871,1881,0.9946836788942052
2022-02-24,1658,1671,0.9922202274087373
2022-02-25,1257,1265,0.9936758893280633
2022-02-26,1168,1175,0.9940425531914894
2022-02-27,674,674,1.0
2022-02-28,1314,1337,0.9827973074046372
2022-03-01,2116,2172,0.9742173112338858
2022-03-02,2927,3004,0.9743675099866844
2022-03-03,1944,1991,0.9763937719738824
2022-03-04,1893,1913,0.9895452169367486
2022-03-05,1575,1597,0.9862241703193487
2022-03-06,987,1002,0.9850299401197605
2022-03-07,1856,1889,0.9825304393859184
2022-03-08,1822,1854,0.982740021574973
2022-03-09,2540,2564,0.9906396255850234
2022-03-10,1276,1280,0.996875
2022-03-11,1029,1038,0.9913294797687862
2022-03-12,630,633,0.995260663507109
2022-03-13,1362,1374,0.9912663755458515
2022-03-14,1545,1550,0.9967741935483871
2022-03-15,1156,1158,0.998272884283247
2022-03-16,565,567,0.9964726631393298
2022-03-17,453,455,0.9956043956043956
2022-03-18,96,96,1.0
2022-03-19,14,14,1.0
2022-03-20,2,2,1.0
