date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,5,962,0.005197505197505198
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,21,2241,0.009370816599732263
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,43,1688,0.0254739336492891
2021-12-10,52,1355,0.03837638376383764
2021-12-11,25,618,0.040453074433656956
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2275,0.05406593406593407
2021-12-14,141,1832,0.0769650655021834
2021-12-15,188,1689,0.11130846654825341
2021-12-16,142,1326,0.10708898944193061
2021-12-17,147,897,0.16387959866220736
2021-12-18,42,226,0.18584070796460178
2021-12-19,15,124,0.12096774193548387
2021-12-20,212,1327,0.15975885455915598
2021-12-21,185,1014,0.18244575936883628
2021-12-22,183,1056,0.17329545454545456
2021-12-23,226,1189,0.1900756938603869
2021-12-24,106,390,0.2717948717948718
2021-12-25,166,384,0.4322916666666667
2021-12-26,146,299,0.4882943143812709
2021-12-27,578,1502,0.3848202396804261
2021-12-28,602,1328,0.45331325301204817
2021-12-29,893,1608,0.5553482587064676
2021-12-30,868,1555,0.5581993569131832
2021-12-31,383,503,0.7614314115308151
2022-01-01,362,487,0.7433264887063655
2022-01-02,191,283,0.6749116607773852
2022-01-03,1115,2085,0.5347721822541966
2022-01-04,765,1121,0.6824264049955397
2022-01-05,1205,1557,0.7739242132305716
2022-01-06,764,1034,0.7388781431334622
2022-01-07,731,954,0.7662473794549266
2022-01-08,315,364,0.8653846153846154
2022-01-09,214,253,0.8458498023715415
2022-01-10,1683,2188,0.7691956124314442
2022-01-11,1715,1973,0.8692346680182463
2022-01-12,1297,1456,0.8907967032967034
2022-01-13,1420,1644,0.8637469586374696
2022-01-14,1318,1415,0.9314487632508834
2022-01-15,652,682,0.9560117302052786
2022-01-16,451,475,0.9494736842105264
2022-01-17,2758,2946,0.9361846571622539
2022-01-18,2041,2118,0.9636449480642115
2022-01-19,1848,1951,0.9472065607380831
2022-01-20,1918,2009,0.9547038327526133
2022-01-21,2175,2223,0.9784075573549258
2022-01-22,498,519,0.9595375722543352
2022-01-23,290,297,0.9764309764309764
2022-01-24,2409,2462,0.9784727863525589
2022-01-25,1742,1781,0.9781021897810219
2022-01-26,1993,2024,0.9846837944664032
2022-01-27,1769,1809,0.9778883360972913
2022-01-28,1348,1385,0.9732851985559566
2022-01-29,771,783,0.9846743295019157
2022-01-30,492,496,0.9919354838709677
2022-01-31,2324,2351,0.9885155253083794
2022-02-01,1864,1881,0.9909622541201488
2022-02-02,1442,1466,0.9836289222373806
2022-02-03,1874,1902,0.9852786540483701
2022-02-04,1801,1818,0.9906490649064906
2022-02-05,606,611,0.9918166939443536
2022-02-06,541,544,0.9944852941176471
2022-02-07,2595,2617,0.9915934275888422
2022-02-08,2316,2342,0.9888983774551665
2022-02-09,2859,2929,0.9761010583817002
2022-02-10,1665,1674,0.9946236559139785
2022-02-11,2466,2491,0.9899638699317543
2022-02-12,792,805,0.9838509316770186
2022-02-13,1214,1224,0.9918300653594772
2022-02-14,2875,2902,0.9906960716747071
2022-02-15,2455,2482,0.9891216760676873
2022-02-16,1879,1962,0.9576962283384302
2022-02-17,1887,1908,0.9889937106918238
2022-02-18,1521,1538,0.9889466840052016
2022-02-19,1091,1096,0.9954379562043796
2022-02-20,434,435,0.9977011494252873
2022-02-21,1600,1609,0.9944064636420137
2022-02-22,1210,1227,0.9861450692746536
2022-02-23,914,915,0.9989071038251366
2022-02-24,1038,1044,0.9942528735632183
2022-02-25,553,555,0.9963963963963964
2022-02-26,738,743,0.9932705248990579
2022-02-27,476,476,1.0
2022-02-28,420,422,0.995260663507109
2022-03-01,828,867,0.9550173010380623
2022-03-02,1060,1098,0.9653916211293261
2022-03-03,742,769,0.9648894668400521
2022-03-04,226,236,0.9576271186440678
2022-03-05,311,320,0.971875
2022-03-06,18,18,1.0
2022-03-07,2,2,1.0
