date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,941,0.0
2021-11-09,0,759,0.0
2021-11-10,0,818,0.0
2021-11-11,0,931,0.0
2021-11-12,0,852,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1043,0.0
2021-11-17,0,950,0.0
2021-11-18,0,1254,0.0
2021-11-19,0,1035,0.0
2021-11-20,0,564,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1573,0.0006357279084551812
2021-11-26,4,1895,0.0021108179419525065
2021-11-27,2,486,0.00411522633744856
2021-11-28,2,332,0.006024096385542169
2021-11-29,13,2418,0.005376344086021506
2021-11-30,6,1658,0.0036188178528347406
2021-12-01,4,955,0.004188481675392671
2021-12-02,10,1181,0.00846740050804403
2021-12-03,11,1242,0.008856682769726247
2021-12-04,10,609,0.016420361247947456
2021-12-05,4,297,0.013468013468013467
2021-12-06,22,2163,0.010171058714748035
2021-12-07,17,1178,0.014431239388794566
2021-12-08,36,1287,0.027972027972027972
2021-12-09,44,1510,0.02913907284768212
2021-12-10,49,1262,0.03882725832012678
2021-12-11,22,507,0.04339250493096647
2021-12-12,11,251,0.043824701195219126
2021-12-13,89,1854,0.04800431499460626
2021-12-14,95,1528,0.06217277486910995
2021-12-15,115,1164,0.09879725085910653
2021-12-16,91,523,0.1739961759082218
2021-12-17,91,412,0.220873786407767
2021-12-18,19,117,0.1623931623931624
2021-12-19,9,66,0.13636363636363635
2021-12-20,100,619,0.16155088852988692
2021-12-21,59,246,0.23983739837398374
2021-12-22,28,131,0.21374045801526717
2021-12-23,38,422,0.09004739336492891
2021-12-24,11,50,0.22
2021-12-25,25,43,0.5813953488372093
2021-12-26,66,126,0.5238095238095238
2021-12-27,10,191,0.05235602094240838
2021-12-28,2,2,1.0
