date,omicrons,all,omicron_share
2021-11-02,0,785,0.0
2021-11-03,0,1029,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,939,0.0
2021-11-09,0,757,0.0
2021-11-10,0,815,0.0
2021-11-11,0,931,0.0
2021-11-12,0,849,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1331,0.0
2021-11-16,0,1043,0.0
2021-11-17,0,950,0.0
2021-11-18,0,1235,0.0
2021-11-19,0,1035,0.0
2021-11-20,0,564,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1934,0.0
2021-11-23,1,1265,0.0007905138339920949
2021-11-24,3,1003,0.0029910269192422734
2021-11-25,1,1530,0.00065359477124183
2021-11-26,4,1872,0.002136752136752137
2021-11-27,2,479,0.0041753653444676405
2021-11-28,1,318,0.0031446540880503146
2021-11-29,13,2418,0.005376344086021506
2021-11-30,6,1658,0.0036188178528347406
2021-12-01,4,955,0.004188481675392671
2021-12-02,10,1181,0.00846740050804403
2021-12-03,10,1229,0.008136696501220505
2021-12-04,10,609,0.016420361247947456
2021-12-05,4,297,0.013468013468013467
2021-12-06,20,2154,0.009285051067780872
2021-12-07,16,1082,0.014787430683918669
2021-12-08,36,1187,0.030328559393428812
2021-12-09,43,1470,0.029251700680272108
2021-12-10,48,1251,0.03836930455635491
2021-12-11,22,501,0.043912175648702596
2021-12-12,11,241,0.04564315352697095
2021-12-13,86,1649,0.05215281989084294
2021-12-14,85,1304,0.0651840490797546
2021-12-15,84,730,0.11506849315068493
2021-12-16,82,478,0.17154811715481172
2021-12-17,83,383,0.21671018276762402
2021-12-18,15,105,0.14285714285714285
2021-12-19,5,51,0.09803921568627451
2021-12-20,54,494,0.10931174089068826
2021-12-21,25,137,0.18248175182481752
2021-12-22,11,61,0.18032786885245902
2021-12-23,0,6,0.0
2021-12-24,0,6,0.0
