date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,5,962,0.005197505197505198
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,21,2241,0.009370816599732263
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,43,1688,0.0254739336492891
2021-12-10,52,1355,0.03837638376383764
2021-12-11,25,618,0.040453074433656956
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2275,0.05406593406593407
2021-12-14,141,1832,0.0769650655021834
2021-12-15,188,1689,0.11130846654825341
2021-12-16,142,1326,0.10708898944193061
2021-12-17,147,897,0.16387959866220736
2021-12-18,42,226,0.18584070796460178
2021-12-19,15,124,0.12096774193548387
2021-12-20,212,1327,0.15975885455915598
2021-12-21,185,1014,0.18244575936883628
2021-12-22,183,1056,0.17329545454545456
2021-12-23,226,1189,0.1900756938603869
2021-12-24,106,390,0.2717948717948718
2021-12-25,166,384,0.4322916666666667
2021-12-26,146,299,0.4882943143812709
2021-12-27,578,1502,0.3848202396804261
2021-12-28,602,1328,0.45331325301204817
2021-12-29,893,1608,0.5553482587064676
2021-12-30,868,1555,0.5581993569131832
2021-12-31,383,503,0.7614314115308151
2022-01-01,362,487,0.7433264887063655
2022-01-02,191,283,0.6749116607773852
2022-01-03,1115,2085,0.5347721822541966
2022-01-04,765,1121,0.6824264049955397
2022-01-05,1205,1557,0.7739242132305716
2022-01-06,764,1034,0.7388781431334622
2022-01-07,731,954,0.7662473794549266
2022-01-08,315,364,0.8653846153846154
2022-01-09,215,254,0.8464566929133859
2022-01-10,1712,2240,0.7642857142857142
2022-01-11,1754,2017,0.8696083292017849
2022-01-12,1309,1474,0.8880597014925373
2022-01-13,1557,1813,0.8587975730832874
2022-01-14,1364,1472,0.9266304347826086
2022-01-15,652,682,0.9560117302052786
2022-01-16,451,475,0.9494736842105264
2022-01-17,2758,2946,0.9361846571622539
2022-01-18,2041,2118,0.9636449480642115
2022-01-19,1849,1952,0.9472336065573771
2022-01-20,1918,2009,0.9547038327526133
2022-01-21,2176,2224,0.9784172661870504
2022-01-22,500,521,0.9596928982725528
2022-01-23,291,298,0.9765100671140939
2022-01-24,2409,2462,0.9784727863525589
2022-01-25,1742,1781,0.9781021897810219
2022-01-26,1993,2024,0.9846837944664032
2022-01-27,1769,1809,0.9778883360972913
2022-01-28,1348,1385,0.9732851985559566
2022-01-29,771,783,0.9846743295019157
2022-01-30,492,496,0.9919354838709677
2022-01-31,2324,2351,0.9885155253083794
2022-02-01,1864,1881,0.9909622541201488
2022-02-02,1442,1466,0.9836289222373806
2022-02-03,1875,1903,0.9852863899106674
2022-02-04,1802,1819,0.9906542056074766
2022-02-05,606,611,0.9918166939443536
2022-02-06,542,545,0.9944954128440368
2022-02-07,2596,2618,0.9915966386554622
2022-02-08,2317,2343,0.988903115663679
2022-02-09,2878,2948,0.9762550881953868
2022-02-10,1709,1718,0.9947613504074505
2022-02-11,2467,2492,0.9899678972712681
2022-02-12,826,839,0.9845053635280095
2022-02-13,1217,1228,0.991042345276873
2022-02-14,2960,2987,0.9909608302644795
2022-02-15,2570,2598,0.9892224788298691
2022-02-16,1934,2017,0.9588497768963807
2022-02-17,1909,1930,0.989119170984456
2022-02-18,1541,1558,0.9890885750962772
2022-02-19,1105,1110,0.9954954954954955
2022-02-20,452,453,0.9977924944812362
2022-02-21,1731,1740,0.9948275862068966
2022-02-22,1565,1583,0.9886291850915983
2022-02-23,1667,1676,0.9946300715990454
2022-02-24,1402,1413,0.9922151450813871
2022-02-25,1045,1051,0.994291151284491
2022-02-26,1081,1087,0.9944802207911684
2022-02-27,578,578,1.0
2022-02-28,755,757,0.9973579920739762
2022-03-01,1171,1212,0.9661716171617162
2022-03-02,1648,1689,0.9757252812314979
2022-03-03,1227,1256,0.9769108280254777
2022-03-04,1023,1035,0.9884057971014493
2022-03-05,939,958,0.9801670146137788
2022-03-06,703,718,0.979108635097493
2022-03-07,729,755,0.9655629139072848
2022-03-08,476,502,0.9482071713147411
2022-03-09,47,47,1.0
