date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,941,0.0
2021-11-09,0,761,0.0
2021-11-10,0,818,0.0
2021-11-11,0,931,0.0
2021-11-12,0,853,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1043,0.0
2021-11-17,0,950,0.0
2021-11-18,0,1254,0.0
2021-11-19,0,1035,0.0
2021-11-20,0,564,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1573,0.0006357279084551812
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,344,0.014534883720930232
2021-11-29,13,2486,0.005229283990345938
2021-11-30,6,1658,0.0036188178528347406
2021-12-01,4,956,0.0041841004184100415
2021-12-02,10,1183,0.0084530853761623
2021-12-03,11,1242,0.008856682769726247
2021-12-04,10,609,0.016420361247947456
2021-12-05,4,302,0.013245033112582781
2021-12-06,22,2201,0.009995456610631531
2021-12-07,17,1201,0.014154870940882597
2021-12-08,36,1344,0.026785714285714284
2021-12-09,44,1550,0.02838709677419355
2021-12-10,51,1276,0.039968652037617555
2021-12-11,22,508,0.04330708661417323
2021-12-12,11,253,0.043478260869565216
2021-12-13,118,2188,0.05393053016453382
2021-12-14,105,1704,0.061619718309859156
2021-12-15,146,1469,0.09938733832539143
2021-12-16,134,996,0.13453815261044177
2021-12-17,124,742,0.16711590296495957
2021-12-18,29,163,0.17791411042944785
2021-12-19,13,92,0.14130434782608695
2021-12-20,144,1013,0.14215202369200394
2021-12-21,121,700,0.17285714285714285
2021-12-22,122,711,0.17158931082981715
2021-12-23,109,650,0.1676923076923077
2021-12-24,46,137,0.3357664233576642
2021-12-25,54,135,0.4
2021-12-26,92,188,0.48936170212765956
2021-12-27,241,756,0.3187830687830688
2021-12-28,204,444,0.4594594594594595
2021-12-29,151,374,0.4037433155080214
2021-12-30,140,484,0.2892561983471074
2021-12-31,53,84,0.6309523809523809
2022-01-01,70,97,0.7216494845360825
2022-01-02,77,108,0.7129629629629629
2022-01-03,87,281,0.3096085409252669
2022-01-04,5,7,0.7142857142857143
