date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,0,985,0.0
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,3,500,0.006
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,4,962,0.004158004158004158
2021-12-02,10,1195,0.008368200836820083
2021-12-03,9,1243,0.007240547063555913
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,18,2241,0.008032128514056224
2021-12-07,18,1234,0.014586709886547812
2021-12-08,32,1381,0.023171614771904415
2021-12-09,42,1688,0.024881516587677725
2021-12-10,43,1355,0.03173431734317343
2021-12-11,19,618,0.030744336569579287
2021-12-12,11,266,0.041353383458646614
2021-12-13,88,2261,0.038920831490490936
2021-12-14,109,1802,0.06048834628190899
2021-12-15,131,1652,0.07929782082324455
2021-12-16,96,1304,0.0736196319018405
2021-12-17,100,854,0.117096018735363
2021-12-18,29,204,0.14215686274509803
2021-12-19,9,122,0.07377049180327869
2021-12-20,138,1270,0.10866141732283464
2021-12-21,133,940,0.14148936170212767
2021-12-22,125,944,0.13241525423728814
2021-12-23,140,1154,0.12131715771230503
2021-12-24,68,328,0.2073170731707317
2021-12-25,108,352,0.3068181818181818
2021-12-26,92,279,0.32974910394265233
2021-12-27,346,1398,0.2474964234620887
2021-12-28,361,1220,0.2959016393442623
2021-12-29,548,1542,0.3553826199740597
2021-12-30,489,1480,0.3304054054054054
2021-12-31,210,439,0.4783599088838269
2022-01-01,170,366,0.4644808743169399
2022-01-02,119,263,0.4524714828897338
2022-01-03,550,1893,0.2905441098784997
2022-01-04,410,915,0.44808743169398907
2022-01-05,620,1330,0.46616541353383456
2022-01-06,407,841,0.4839476813317479
2022-01-07,388,874,0.4439359267734554
2022-01-08,216,360,0.6
2022-01-09,129,249,0.5180722891566265
2022-01-10,866,1875,0.46186666666666665
2022-01-11,769,1521,0.5055884286653517
2022-01-12,393,760,0.5171052631578947
2022-01-13,369,853,0.43259085580304807
2022-01-14,566,1090,0.5192660550458715
2022-01-15,306,552,0.5543478260869565
2022-01-16,188,367,0.5122615803814714
2022-01-17,845,1655,0.5105740181268882
2022-01-18,428,750,0.5706666666666667
2022-01-19,350,585,0.5982905982905983
2022-01-20,320,529,0.6049149338374291
2022-01-21,458,916,0.5
2022-01-22,31,63,0.49206349206349204
2022-01-23,32,37,0.8648648648648649
2022-01-24,445,873,0.5097365406643757
2022-01-25,30,46,0.6521739130434783
2022-01-26,8,11,0.7272727272727273
