date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,5,962,0.005197505197505198
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,21,2241,0.009370816599732263
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,43,1688,0.0254739336492891
2021-12-10,52,1355,0.03837638376383764
2021-12-11,25,618,0.040453074433656956
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2275,0.05406593406593407
2021-12-14,141,1832,0.0769650655021834
2021-12-15,188,1689,0.11130846654825341
2021-12-16,142,1326,0.10708898944193061
2021-12-17,147,897,0.16387959866220736
2021-12-18,42,226,0.18584070796460178
2021-12-19,15,124,0.12096774193548387
2021-12-20,212,1327,0.15975885455915598
2021-12-21,185,1014,0.18244575936883628
2021-12-22,183,1056,0.17329545454545456
2021-12-23,226,1189,0.1900756938603869
2021-12-24,106,390,0.2717948717948718
2021-12-25,166,384,0.4322916666666667
2021-12-26,146,299,0.4882943143812709
2021-12-27,578,1437,0.4022268615170494
2021-12-28,578,1229,0.47030105777054515
2021-12-29,893,1544,0.5783678756476683
2021-12-30,868,1539,0.5640025990903184
2021-12-31,366,486,0.7530864197530864
2022-01-01,337,462,0.7294372294372294
2022-01-02,175,267,0.6554307116104869
2022-01-03,1056,1990,0.5306532663316583
2022-01-04,679,956,0.7102510460251046
2022-01-05,1128,1425,0.791578947368421
2022-01-06,693,921,0.752442996742671
2022-01-07,724,947,0.764519535374868
2022-01-08,315,364,0.8653846153846154
2022-01-09,214,253,0.8458498023715415
2022-01-10,1652,2159,0.7651690597498843
2022-01-11,1660,1915,0.8668407310704961
2022-01-12,1229,1377,0.8925199709513435
2022-01-13,1332,1552,0.8582474226804123
2022-01-14,1287,1384,0.9299132947976878
2022-01-15,636,663,0.9592760180995475
2022-01-16,443,466,0.9506437768240343
2022-01-17,2228,2398,0.9291075896580484
2022-01-18,1212,1264,0.9588607594936709
2022-01-19,1550,1644,0.9428223844282239
2022-01-20,1369,1447,0.9460953697304768
2022-01-21,1892,1928,0.9813278008298755
2022-01-22,446,466,0.9570815450643777
2022-01-23,254,261,0.9731800766283525
2022-01-24,2217,2268,0.9775132275132276
2022-01-25,1289,1325,0.9728301886792453
2022-01-26,1632,1661,0.9825406381697772
2022-01-27,1354,1390,0.9741007194244604
2022-01-28,1047,1075,0.9739534883720931
2022-01-29,594,598,0.9933110367892977
2022-01-30,392,396,0.98989898989899
2022-01-31,1360,1377,0.9876543209876543
2022-02-01,548,552,0.9927536231884058
2022-02-02,259,261,0.9923371647509579
2022-02-03,153,157,0.9745222929936306
2022-02-04,0,0,
2022-02-05,1,1,1.0
