date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,5,962,0.005197505197505198
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,21,2241,0.009370816599732263
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,43,1688,0.0254739336492891
2021-12-10,52,1355,0.03837638376383764
2021-12-11,25,618,0.040453074433656956
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2275,0.05406593406593407
2021-12-14,141,1832,0.0769650655021834
2021-12-15,188,1689,0.11130846654825341
2021-12-16,142,1326,0.10708898944193061
2021-12-17,147,897,0.16387959866220736
2021-12-18,42,226,0.18584070796460178
2021-12-19,15,124,0.12096774193548387
2021-12-20,212,1327,0.15975885455915598
2021-12-21,185,1014,0.18244575936883628
2021-12-22,183,1056,0.17329545454545456
2021-12-23,226,1189,0.1900756938603869
2021-12-24,106,390,0.2717948717948718
2021-12-25,166,384,0.4322916666666667
2021-12-26,146,299,0.4882943143812709
2021-12-27,578,1502,0.3848202396804261
2021-12-28,602,1328,0.45331325301204817
2021-12-29,893,1608,0.5553482587064676
2021-12-30,868,1555,0.5581993569131832
2021-12-31,383,503,0.7614314115308151
2022-01-01,362,487,0.7433264887063655
2022-01-02,191,283,0.6749116607773852
2022-01-03,1095,2064,0.5305232558139535
2022-01-04,707,1054,0.6707779886148008
2022-01-05,1168,1513,0.7719762062128223
2022-01-06,748,1015,0.7369458128078817
2022-01-07,730,954,0.7651991614255765
2022-01-08,315,364,0.8653846153846154
2022-01-09,214,253,0.8458498023715415
2022-01-10,1654,2162,0.7650323774283071
2022-01-11,1666,1921,0.8672566371681416
2022-01-12,1236,1389,0.8898488120950324
2022-01-13,1341,1562,0.8585147247119078
2022-01-14,1287,1384,0.9299132947976878
2022-01-15,646,677,0.9542097488921714
2022-01-16,444,468,0.9487179487179487
2022-01-17,2327,2504,0.9293130990415336
2022-01-18,1466,1524,0.9619422572178478
2022-01-19,1594,1689,0.9437537004144464
2022-01-20,1411,1489,0.9476158495634655
2022-01-21,1936,1977,0.9792615073343449
2022-01-22,457,477,0.9580712788259959
2022-01-23,280,287,0.975609756097561
2022-01-24,2392,2451,0.9759281925744594
2022-01-25,1726,1768,0.9762443438914027
2022-01-26,1976,2012,0.9821073558648111
2022-01-27,1725,1769,0.9751271905031091
2022-01-28,1323,1362,0.9713656387665198
2022-01-29,746,757,0.9854689564068693
2022-01-30,428,433,0.9884526558891455
2022-01-31,2008,2039,0.984796468857283
2022-02-01,1526,1539,0.9915529564652371
2022-02-02,1091,1112,0.9811151079136691
2022-02-03,971,997,0.9739217652958877
2022-02-04,804,811,0.9913686806411838
2022-02-05,388,391,0.9923273657289002
2022-02-06,283,284,0.9964788732394366
2022-02-07,1164,1169,0.9957228400342173
2022-02-08,981,987,0.993920972644377
2022-02-09,80,80,1.0
2022-02-10,73,73,1.0
2022-02-11,1,1,1.0
