date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,0,985,0.0
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,344,0.014534883720930232
2021-11-29,13,2487,0.005227181342983514
2021-11-30,6,1659,0.003616636528028933
2021-12-01,4,956,0.0041841004184100415
2021-12-02,10,1183,0.0084530853761623
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,302,0.013245033112582781
2021-12-06,22,2202,0.009990917347865577
2021-12-07,17,1201,0.014154870940882597
2021-12-08,36,1344,0.026785714285714284
2021-12-09,44,1553,0.028332260141661302
2021-12-10,52,1313,0.039603960396039604
2021-12-11,22,521,0.04222648752399232
2021-12-12,11,260,0.04230769230769231
2021-12-13,122,2221,0.054930211616389016
2021-12-14,139,1766,0.07870894677236694
2021-12-15,187,1594,0.11731493099121706
2021-12-16,142,1026,0.13840155945419103
2021-12-17,139,804,0.17288557213930347
2021-12-18,35,187,0.18716577540106952
2021-12-19,15,116,0.12931034482758622
2021-12-20,188,1210,0.15537190082644628
2021-12-21,166,844,0.1966824644549763
2021-12-22,150,854,0.1756440281030445
2021-12-23,179,917,0.19520174482006544
2021-12-24,78,255,0.3058823529411765
2021-12-25,89,215,0.413953488372093
2021-12-26,111,232,0.47844827586206895
2021-12-27,478,1282,0.37285491419656785
2021-12-28,397,905,0.43867403314917125
2021-12-29,462,917,0.5038167938931297
2021-12-30,393,862,0.45591647331786544
2021-12-31,100,163,0.6134969325153374
2022-01-01,169,250,0.676
2022-01-02,139,209,0.6650717703349283
2022-01-03,429,906,0.4735099337748344
2022-01-04,327,471,0.6942675159235668
2022-01-05,340,434,0.783410138248848
2022-01-06,161,277,0.5812274368231047
2022-01-07,209,325,0.6430769230769231
2022-01-08,156,175,0.8914285714285715
2022-01-09,3,7,0.42857142857142855
2022-01-10,168,258,0.6511627906976745
2022-01-11,44,49,0.8979591836734694
