date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,5,962,0.005197505197505198
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,21,2241,0.009370816599732263
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,43,1688,0.0254739336492891
2021-12-10,52,1355,0.03837638376383764
2021-12-11,25,618,0.040453074433656956
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2275,0.05406593406593407
2021-12-14,141,1832,0.0769650655021834
2021-12-15,188,1689,0.11130846654825341
2021-12-16,142,1326,0.10708898944193061
2021-12-17,147,897,0.16387959866220736
2021-12-18,42,226,0.18584070796460178
2021-12-19,15,124,0.12096774193548387
2021-12-20,212,1327,0.15975885455915598
2021-12-21,185,1014,0.18244575936883628
2021-12-22,183,1056,0.17329545454545456
2021-12-23,226,1189,0.1900756938603869
2021-12-24,106,390,0.2717948717948718
2021-12-25,166,384,0.4322916666666667
2021-12-26,146,299,0.4882943143812709
2021-12-27,578,1502,0.3848202396804261
2021-12-28,602,1328,0.45331325301204817
2021-12-29,893,1608,0.5553482587064676
2021-12-30,868,1555,0.5581993569131832
2021-12-31,383,503,0.7614314115308151
2022-01-01,362,487,0.7433264887063655
2022-01-02,191,283,0.6749116607773852
2022-01-03,1114,2085,0.5342925659472422
2022-01-04,765,1121,0.6824264049955397
2022-01-05,1204,1557,0.7732819524727039
2022-01-06,763,1034,0.7379110251450677
2022-01-07,730,954,0.7651991614255765
2022-01-08,315,364,0.8653846153846154
2022-01-09,214,253,0.8458498023715415
2022-01-10,1678,2188,0.7669104204753199
2022-01-11,1714,1973,0.868727825646224
2022-01-12,1294,1456,0.8887362637362637
2022-01-13,1418,1644,0.8625304136253041
2022-01-14,1315,1414,0.92998585572843
2022-01-15,651,682,0.9545454545454546
2022-01-16,451,475,0.9494736842105264
2022-01-17,2685,2874,0.9342379958246346
2022-01-18,1880,1958,0.9601634320735445
2022-01-19,1688,1786,0.9451287793952967
2022-01-20,1609,1693,0.9503839338452451
2022-01-21,1945,1986,0.9793554884189325
2022-01-22,476,498,0.9558232931726908
2022-01-23,287,294,0.9761904761904762
2022-01-24,2403,2462,0.9760357432981316
2022-01-25,1739,1781,0.9764177428411005
2022-01-26,1987,2023,0.9822046465645081
2022-01-27,1764,1809,0.9751243781094527
2022-01-28,1346,1385,0.9718411552346571
2022-01-29,770,783,0.9833971902937421
2022-01-30,489,495,0.9878787878787879
2022-01-31,2314,2347,0.985939497230507
2022-02-01,1816,1836,0.9891067538126361
2022-02-02,1408,1437,0.9798190675017397
2022-02-03,1802,1845,0.9766937669376694
2022-02-04,1771,1794,0.9871794871794872
2022-02-05,583,591,0.9864636209813875
2022-02-06,537,540,0.9944444444444445
2022-02-07,2480,2506,0.9896249002394254
2022-02-08,2131,2164,0.9847504621072088
2022-02-09,2585,2610,0.9904214559386973
2022-02-10,1438,1455,0.9883161512027492
2022-02-11,1862,1894,0.9831045406546991
2022-02-12,619,624,0.9919871794871795
2022-02-13,1112,1124,0.9893238434163701
2022-02-14,2222,2242,0.9910793933987511
2022-02-15,1395,1406,0.9921763869132291
2022-02-16,581,583,0.9965694682675815
2022-02-17,984,991,0.992936427850656
2022-02-18,371,371,1.0
2022-02-19,411,411,1.0
2022-02-20,219,219,1.0
2022-02-21,341,343,0.9941690962099126
2022-02-22,131,131,1.0
2022-02-23,3,3,1.0
