date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,941,0.0
2021-11-09,0,759,0.0
2021-11-10,0,818,0.0
2021-11-11,0,931,0.0
2021-11-12,0,852,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1333,0.0
2021-11-16,0,1043,0.0
2021-11-17,0,950,0.0
2021-11-18,0,1240,0.0
2021-11-19,0,1035,0.0
2021-11-20,0,564,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1558,0.0006418485237483953
2021-11-26,4,1895,0.0021108179419525065
2021-11-27,2,486,0.00411522633744856
2021-11-28,2,332,0.006024096385542169
2021-11-29,13,2418,0.005376344086021506
2021-11-30,6,1658,0.0036188178528347406
2021-12-01,4,955,0.004188481675392671
2021-12-02,10,1181,0.00846740050804403
2021-12-03,10,1229,0.008136696501220505
2021-12-04,10,609,0.016420361247947456
2021-12-05,4,297,0.013468013468013467
2021-12-06,20,2163,0.009246417013407305
2021-12-07,16,1174,0.013628620102214651
2021-12-08,36,1281,0.02810304449648712
2021-12-09,43,1485,0.028956228956228958
2021-12-10,48,1256,0.03821656050955414
2021-12-11,22,507,0.04339250493096647
2021-12-12,11,250,0.044
2021-12-13,89,1810,0.049171270718232046
2021-12-14,89,1469,0.0605854322668482
2021-12-15,95,843,0.11269276393831554
2021-12-16,82,492,0.16666666666666666
2021-12-17,83,386,0.21502590673575128
2021-12-18,15,108,0.1388888888888889
2021-12-19,5,58,0.08620689655172414
2021-12-20,56,502,0.11155378486055777
2021-12-21,33,162,0.2037037037037037
2021-12-22,11,61,0.18032786885245902
2021-12-23,0,6,0.0
2021-12-24,0,6,0.0
