date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,0,985,0.0
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,4,962,0.004158004158004158
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,22,2241,0.009817045961624275
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,44,1688,0.026066350710900472
2021-12-10,53,1353,0.03917220990391722
2021-12-11,27,618,0.043689320388349516
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2261,0.054400707651481646
2021-12-14,141,1801,0.07828983897834536
2021-12-15,189,1652,0.11440677966101695
2021-12-16,144,1304,0.11042944785276074
2021-12-17,145,854,0.16978922716627634
2021-12-18,42,204,0.20588235294117646
2021-12-19,15,122,0.12295081967213115
2021-12-20,210,1270,0.16535433070866143
2021-12-21,190,940,0.20212765957446807
2021-12-22,182,944,0.19279661016949154
2021-12-23,219,1154,0.18977469670710573
2021-12-24,102,328,0.31097560975609756
2021-12-25,154,352,0.4375
2021-12-26,131,279,0.46953405017921146
2021-12-27,543,1398,0.388412017167382
2021-12-28,569,1220,0.4663934426229508
2021-12-29,890,1542,0.5771725032425421
2021-12-30,821,1479,0.555104800540906
2021-12-31,327,438,0.7465753424657534
2022-01-01,272,366,0.7431693989071039
2022-01-02,174,263,0.6615969581749049
2022-01-03,979,1884,0.5196390658174098
2022-01-04,644,912,0.706140350877193
2022-01-05,1048,1328,0.7891566265060241
2022-01-06,592,806,0.7344913151364765
2022-01-07,636,838,0.7589498806682577
2022-01-08,308,355,0.8676056338028169
2022-01-09,209,245,0.8530612244897959
2022-01-10,1322,1740,0.7597701149425288
2022-01-11,1128,1272,0.8867924528301887
2022-01-12,664,741,0.8960863697705803
2022-01-13,598,749,0.7983978638184246
2022-01-14,927,998,0.9288577154308617
2022-01-15,390,408,0.9558823529411765
2022-01-16,275,286,0.9615384615384616
2022-01-17,1051,1145,0.9179039301310044
2022-01-18,356,376,0.9468085106382979
2022-01-19,104,112,0.9285714285714286
2022-01-20,85,90,0.9444444444444444
2022-01-21,359,361,0.9944598337950139
2022-01-22,32,32,1.0
2022-01-23,6,6,1.0
