date,omicrons,all,omicron_share
2021-11-02,0,785,0.0
2021-11-03,0,1029,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,939,0.0
2021-11-09,0,757,0.0
2021-11-10,0,815,0.0
2021-11-11,0,931,0.0
2021-11-12,0,849,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1331,0.0
2021-11-16,0,1043,0.0
2021-11-17,0,950,0.0
2021-11-18,0,1235,0.0
2021-11-19,0,1035,0.0
2021-11-20,0,564,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1934,0.0
2021-11-23,1,1265,0.0007905138339920949
2021-11-24,3,1003,0.0029910269192422734
2021-11-25,1,1529,0.0006540222367560497
2021-11-26,4,1869,0.002140181915462814
2021-11-27,2,477,0.0041928721174004195
2021-11-28,1,318,0.0031446540880503146
2021-11-29,13,2361,0.005506141465480729
2021-11-30,6,1608,0.0037313432835820895
2021-12-01,4,903,0.004429678848283499
2021-12-02,10,1137,0.008795074758135445
2021-12-03,10,1171,0.008539709649871904
2021-12-04,10,586,0.017064846416382253
2021-12-05,4,280,0.014285714285714285
2021-12-06,20,2082,0.009606147934678195
2021-12-07,15,1063,0.014111006585136407
2021-12-08,36,1154,0.03119584055459272
2021-12-09,43,1452,0.029614325068870524
2021-12-10,48,1245,0.03855421686746988
2021-12-11,22,499,0.04408817635270541
2021-12-12,10,234,0.042735042735042736
2021-12-13,68,1492,0.045576407506702415
2021-12-14,58,1011,0.057368941641938676
2021-12-15,65,555,0.11711711711711711
2021-12-16,45,336,0.13392857142857142
2021-12-17,30,235,0.1276595744680851
2021-12-18,6,62,0.0967741935483871
2021-12-19,1,16,0.0625
2021-12-20,5,50,0.1
2021-12-21,0,9,0.0
2021-12-22,2,30,0.06666666666666667
