date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,0,985,0.0
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,5,962,0.005197505197505198
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,22,2241,0.009817045961624275
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,44,1688,0.026066350710900472
2021-12-10,53,1355,0.03911439114391144
2021-12-11,27,618,0.043689320388349516
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2275,0.05406593406593407
2021-12-14,142,1832,0.07751091703056769
2021-12-15,191,1689,0.11308466548253404
2021-12-16,143,1326,0.10784313725490197
2021-12-17,147,897,0.16387959866220736
2021-12-18,42,226,0.18584070796460178
2021-12-19,15,124,0.12096774193548387
2021-12-20,212,1317,0.1609719058466211
2021-12-21,192,1004,0.19123505976095617
2021-12-22,189,1044,0.1810344827586207
2021-12-23,228,1189,0.191757779646762
2021-12-24,107,389,0.2750642673521851
2021-12-25,166,381,0.4356955380577428
2021-12-26,144,292,0.4931506849315068
2021-12-27,585,1437,0.407098121085595
2021-12-28,579,1229,0.47111472742066723
2021-12-29,895,1543,0.5800388852883992
2021-12-30,822,1480,0.5554054054054054
2021-12-31,361,481,0.7505197505197505
2022-01-01,305,415,0.7349397590361446
2022-01-02,174,263,0.6615969581749049
2022-01-03,1060,1989,0.5329311211664153
2022-01-04,681,955,0.7130890052356021
2022-01-05,1133,1424,0.7956460674157303
2022-01-06,695,921,0.754614549402823
2022-01-07,728,945,0.7703703703703704
2022-01-08,315,364,0.8653846153846154
2022-01-09,215,253,0.849802371541502
2022-01-10,1642,2118,0.7752596789423984
2022-01-11,1654,1898,0.8714436248682824
2022-01-12,1099,1233,0.8913219789132197
2022-01-13,1073,1267,0.8468823993685872
2022-01-14,1044,1130,0.9238938053097345
2022-01-15,545,569,0.9578207381370826
2022-01-16,391,413,0.9467312348668281
2022-01-17,1956,2108,0.9278937381404174
2022-01-18,1089,1132,0.9620141342756183
2022-01-19,994,1039,0.9566891241578441
2022-01-20,1013,1063,0.9529633113828786
2022-01-21,1585,1611,0.983860955927995
2022-01-22,308,322,0.9565217391304348
2022-01-23,158,161,0.9813664596273292
2022-01-24,1435,1461,0.9822039698836413
2022-01-25,646,665,0.9714285714285714
2022-01-26,601,611,0.983633387888707
2022-01-27,25,27,0.9259259259259259
2022-01-28,1,1,1.0
