date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,3,1897,0.0015814443858724301
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,6,2524,0.002377179080824089
2021-11-30,5,1675,0.0029850746268656717
2021-12-01,4,962,0.004158004158004158
2021-12-02,6,1195,0.00502092050209205
2021-12-03,3,1243,0.002413515687851971
2021-12-04,6,610,0.009836065573770493
2021-12-05,4,305,0.013114754098360656
2021-12-06,12,2241,0.00535475234270415
2021-12-07,12,1234,0.009724473257698542
2021-12-08,23,1381,0.0166545981173063
2021-12-09,20,1688,0.011848341232227487
2021-12-10,26,1355,0.01918819188191882
2021-12-11,16,618,0.025889967637540454
2021-12-12,4,266,0.015037593984962405
2021-12-13,86,2275,0.037802197802197804
2021-12-14,109,1832,0.05949781659388646
2021-12-15,149,1689,0.08821788040260509
2021-12-16,100,1326,0.07541478129713423
2021-12-17,106,897,0.11817168338907469
2021-12-18,30,226,0.13274336283185842
2021-12-19,10,124,0.08064516129032258
2021-12-20,149,1327,0.11228334589299171
2021-12-21,127,1014,0.1252465483234714
2021-12-22,117,1056,0.11079545454545454
2021-12-23,159,1189,0.13372582001682085
2021-12-24,77,390,0.19743589743589743
2021-12-25,134,384,0.3489583333333333
2021-12-26,109,299,0.36454849498327757
2021-12-27,400,1502,0.2663115845539281
2021-12-28,443,1328,0.3335843373493976
2021-12-29,681,1686,0.40391459074733094
2021-12-30,646,1571,0.41120305537873963
2021-12-31,268,503,0.532803180914513
2022-01-01,277,487,0.5687885010266941
2022-01-02,127,283,0.44876325088339225
2022-01-03,813,2095,0.3880668257756563
2022-01-04,550,1148,0.47909407665505227
2022-01-05,840,1578,0.532319391634981
2022-01-06,513,1048,0.48950381679389315
2022-01-07,515,982,0.5244399185336049
2022-01-08,263,403,0.652605459057072
2022-01-09,183,291,0.6288659793814433
2022-01-10,1264,2320,0.5448275862068965
2022-01-11,1326,2055,0.6452554744525547
2022-01-12,958,1474,0.649932157394844
2022-01-13,1115,1813,0.6150027578599007
2022-01-14,1027,1472,0.6976902173913043
2022-01-15,473,682,0.6935483870967742
2022-01-16,346,475,0.728421052631579
2022-01-17,2047,2947,0.6946046827281982
2022-01-18,1579,2139,0.7381954184198224
2022-01-19,1435,1962,0.7313965341488278
2022-01-20,1471,2014,0.7303872889771599
2022-01-21,1700,2255,0.753880266075388
2022-01-22,424,523,0.8107074569789675
2022-01-23,244,300,0.8133333333333334
2022-01-24,1970,2539,0.7758960220559276
2022-01-25,1415,1831,0.772801747678864
2022-01-26,1571,2042,0.7693437806072478
2022-01-27,1390,1812,0.7671081677704195
2022-01-28,1064,1395,0.7627240143369176
2022-01-29,635,783,0.8109833971902938
2022-01-30,410,499,0.8216432865731463
2022-01-31,1850,2393,0.7730881738403678
2022-02-01,1546,1943,0.795676788471436
2022-02-02,1163,1477,0.7874069058903183
2022-02-03,1696,2101,0.8072346501665874
2022-02-04,1544,1898,0.8134878819810326
2022-02-05,522,611,0.8543371522094927
2022-02-06,443,548,0.8083941605839416
2022-02-07,2189,2670,0.8198501872659176
2022-02-08,2068,2490,0.8305220883534137
2022-02-09,2502,3006,0.8323353293413174
2022-02-10,1432,1745,0.8206303724928367
2022-02-11,2112,2514,0.8400954653937948
2022-02-12,715,853,0.8382180539273154
2022-02-13,1038,1238,0.8384491114701131
2022-02-14,2572,3042,0.8454963839579224
2022-02-15,2318,2738,0.8466033601168736
2022-02-16,1712,2069,0.8274528757854036
2022-02-17,1721,2008,0.8570717131474104
2022-02-18,1493,1739,0.8585393904542841
2022-02-19,1035,1161,0.8914728682170543
2022-02-20,492,548,0.8978102189781022
2022-02-21,1832,2092,0.875717017208413
2022-02-22,1608,1837,0.8753402286336418
2022-02-23,1696,1890,0.8973544973544973
2022-02-24,1508,1698,0.8881036513545347
2022-02-25,1135,1276,0.8894984326018809
2022-02-26,1048,1187,0.8828980623420387
2022-02-27,609,684,0.8903508771929824
2022-02-28,1225,1385,0.8844765342960289
2022-03-01,1984,2218,0.8944995491433724
2022-03-02,2727,3063,0.8903036238981391
2022-03-03,1825,2055,0.8880778588807786
2022-03-04,1763,1969,0.8953783646521076
2022-03-05,1491,1636,0.9113691931540342
2022-03-06,958,1046,0.9158699808795411
2022-03-07,1898,2078,0.9133782483156881
2022-03-08,1891,2096,0.9021946564885496
2022-03-09,2822,3045,0.9267651888341544
2022-03-10,1697,1821,0.9319055464030752
2022-03-11,1356,1460,0.9287671232876712
2022-03-12,959,1019,0.9411187438665358
2022-03-13,1467,1578,0.9296577946768061
2022-03-14,2553,2746,0.9297159504734159
2022-03-15,2331,2481,0.939540507859734
2022-03-16,2195,2315,0.9481641468682506
2022-03-17,1714,1810,0.9469613259668508
2022-03-18,1217,1278,0.9522691705790297
2022-03-19,738,779,0.9473684210526315
2022-03-20,675,706,0.9560906515580736
2022-03-21,1997,2116,0.9437618147448015
2022-03-22,1460,1528,0.9554973821989529
2022-03-23,1486,1559,0.9531751122514432
2022-03-24,1340,1420,0.9436619718309859
2022-03-25,671,695,0.9654676258992806
2022-03-26,532,567,0.9382716049382716
2022-03-27,725,753,0.9628154050464808
2022-03-28,1046,1097,0.9535095715587967
2022-03-29,577,600,0.9616666666666667
2022-03-30,69,69,1.0
2022-03-31,198,204,0.9705882352941176
