date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,1,986,0.0010141987829614604
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,0,1308,0.0
2021-11-24,0,1055,0.0
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,1,1897,0.0005271481286241434
2021-11-27,1,500,0.002
2021-11-28,0,348,0.0
2021-11-29,0,2524,0.0
2021-11-30,3,1675,0.001791044776119403
2021-12-01,1,962,0.0010395010395010396
2021-12-02,2,1195,0.0016736401673640166
2021-12-03,0,1243,0.0
2021-12-04,3,610,0.004918032786885246
2021-12-05,1,305,0.003278688524590164
2021-12-06,5,2241,0.0022311468094600626
2021-12-07,1,1234,0.0008103727714748784
2021-12-08,5,1381,0.003620564808110065
2021-12-09,10,1688,0.005924170616113744
2021-12-10,17,1355,0.012546125461254613
2021-12-11,11,618,0.01779935275080906
2021-12-12,3,266,0.011278195488721804
2021-12-13,44,2275,0.01934065934065934
2021-12-14,46,1832,0.025109170305676855
2021-12-15,54,1689,0.03197158081705151
2021-12-16,39,1326,0.029411764705882353
2021-12-17,54,897,0.06020066889632107
2021-12-18,11,226,0.048672566371681415
2021-12-19,6,124,0.04838709677419355
2021-12-20,78,1327,0.0587792012057272
2021-12-21,46,1014,0.045364891518737675
2021-12-22,50,1056,0.04734848484848485
2021-12-23,59,1189,0.0496215306980656
2021-12-24,46,390,0.11794871794871795
2021-12-25,60,384,0.15625
2021-12-26,35,299,0.11705685618729098
2021-12-27,182,1502,0.12117177097203728
2021-12-28,222,1328,0.16716867469879518
2021-12-29,247,1686,0.1465005931198102
2021-12-30,217,1571,0.13812858052196053
2021-12-31,80,503,0.15904572564612326
2022-01-01,137,487,0.2813141683778234
2022-01-02,68,283,0.24028268551236748
2022-01-03,333,2095,0.15894988066825777
2022-01-04,299,1148,0.2604529616724739
2022-01-05,439,1578,0.2782002534854246
2022-01-06,292,1047,0.27889207258834764
2022-01-07,325,982,0.33095723014256617
2022-01-08,164,403,0.40694789081885857
2022-01-09,106,291,0.3642611683848797
2022-01-10,656,2319,0.2828805519620526
2022-01-11,540,2038,0.2649656526005888
2022-01-12,367,1474,0.24898236092265943
2022-01-13,500,1813,0.27578599007170435
2022-01-14,570,1472,0.38722826086956524
2022-01-15,284,682,0.41642228739002934
2022-01-16,237,475,0.49894736842105264
2022-01-17,951,2947,0.32270105191720394
2022-01-18,706,2118,0.3333333333333333
2022-01-19,702,1962,0.3577981651376147
2022-01-20,827,2014,0.41062562065541214
2022-01-21,938,2252,0.41651865008880995
2022-01-22,301,523,0.5755258126195029
2022-01-23,189,299,0.6321070234113713
2022-01-24,1044,2524,0.41362916006339145
2022-01-25,744,1831,0.4063353358820317
2022-01-26,796,2042,0.38981390793339865
2022-01-27,784,1812,0.4326710816777042
2022-01-28,714,1395,0.5118279569892473
2022-01-29,391,783,0.49936143039591313
2022-01-30,226,499,0.4529058116232465
2022-01-31,961,2390,0.402092050209205
2022-02-01,827,1922,0.4302809573361082
2022-02-02,790,1477,0.5348679756262694
2022-02-03,1049,2101,0.49928605425987627
2022-02-04,960,1898,0.505795574288725
2022-02-05,365,611,0.5973813420621932
2022-02-06,253,548,0.46167883211678834
2022-02-07,1344,2669,0.5035593855376546
2022-02-08,1146,2465,0.4649087221095335
2022-02-09,1535,3004,0.5109853528628495
2022-02-10,1057,1740,0.6074712643678161
2022-02-11,1337,2504,0.5339456869009584
2022-02-12,458,849,0.5394581861012956
2022-02-13,631,1238,0.5096930533117933
2022-02-14,1726,3042,0.5673898750821827
2022-02-15,1464,2737,0.5348922177566678
2022-02-16,1181,2066,0.5716360116166506
2022-02-17,1177,2008,0.5861553784860558
2022-02-18,1187,1730,0.6861271676300578
2022-02-19,748,1160,0.6448275862068965
2022-02-20,382,548,0.6970802919708029
2022-02-21,1373,2091,0.65662362505978
2022-02-22,1307,1834,0.712649945474373
2022-02-23,1357,1883,0.7206585236325014
2022-02-24,1202,1674,0.7180406212664278
2022-02-25,962,1267,0.7592738752959748
2022-02-26,792,1177,0.6728971962616822
2022-02-27,522,681,0.7665198237885462
2022-02-28,1019,1350,0.7548148148148148
2022-03-01,1594,2195,0.7261958997722096
2022-03-02,2163,3043,0.7108116989812685
2022-03-03,1452,2021,0.7184562097971301
2022-03-04,1518,1955,0.7764705882352941
2022-03-05,1266,1616,0.7834158415841584
2022-03-06,811,1042,0.7783109404990403
2022-03-07,1730,2068,0.8365570599613152
2022-03-08,1613,2081,0.7751081210956271
2022-03-09,2433,3014,0.8072329130723291
2022-03-10,1403,1800,0.7794444444444445
2022-03-11,1151,1400,0.8221428571428572
2022-03-12,808,953,0.8478488982161595
2022-03-13,1250,1537,0.8132726089785296
2022-03-14,2181,2604,0.8375576036866359
2022-03-15,1901,2221,0.8559207564160288
2022-03-16,1888,2192,0.8613138686131386
2022-03-17,1326,1562,0.8489116517285531
2022-03-18,1016,1122,0.9055258467023173
2022-03-19,659,735,0.8965986394557823
2022-03-20,593,653,0.9081163859111792
2022-03-21,1580,1815,0.8705234159779615
2022-03-22,1112,1243,0.8946098149637972
2022-03-23,892,1014,0.8796844181459567
2022-03-24,743,908,0.8182819383259912
2022-03-25,267,286,0.9335664335664335
2022-03-26,74,82,0.9024390243902439
2022-03-27,78,83,0.9397590361445783
2022-03-28,159,163,0.9754601226993865
2022-03-29,5,5,1.0
