date,omicrons,all,omicron_share
2021-11-02,0,785,0.0
2021-11-03,0,1029,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,939,0.0
2021-11-09,0,757,0.0
2021-11-10,0,815,0.0
2021-11-11,0,931,0.0
2021-11-12,0,849,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1331,0.0
2021-11-16,0,1043,0.0
2021-11-17,0,950,0.0
2021-11-18,0,1235,0.0
2021-11-19,0,1035,0.0
2021-11-20,0,564,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1934,0.0
2021-11-23,1,1265,0.0007905138339920949
2021-11-24,3,1003,0.0029910269192422734
2021-11-25,1,1530,0.00065359477124183
2021-11-26,4,1872,0.002136752136752137
2021-11-27,2,479,0.0041753653444676405
2021-11-28,1,318,0.0031446540880503146
2021-11-29,13,2364,0.005499153976311337
2021-11-30,6,1616,0.0037128712871287127
2021-12-01,4,906,0.004415011037527594
2021-12-02,10,1152,0.008680555555555556
2021-12-03,10,1181,0.00846740050804403
2021-12-04,10,588,0.017006802721088437
2021-12-05,4,284,0.014084507042253521
2021-12-06,20,2135,0.00936768149882904
2021-12-07,15,1080,0.013888888888888888
2021-12-08,36,1187,0.030328559393428812
2021-12-09,43,1470,0.029251700680272108
2021-12-10,48,1250,0.0384
2021-12-11,22,501,0.043912175648702596
2021-12-12,10,238,0.04201680672268908
2021-12-13,70,1515,0.0462046204620462
2021-12-14,73,1228,0.059446254071661236
2021-12-15,68,701,0.09700427960057062
2021-12-16,46,387,0.11886304909560723
2021-12-17,41,298,0.13758389261744966
2021-12-18,14,91,0.15384615384615385
2021-12-19,5,40,0.125
2021-12-20,51,384,0.1328125
2021-12-21,23,94,0.24468085106382978
2021-12-22,2,30,0.06666666666666667
