date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,0,985,0.0
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,348,0.014367816091954023
2021-11-29,13,2524,0.005150554675118859
2021-11-30,6,1675,0.003582089552238806
2021-12-01,4,962,0.004158004158004158
2021-12-02,10,1195,0.008368200836820083
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,305,0.013114754098360656
2021-12-06,22,2241,0.009817045961624275
2021-12-07,18,1234,0.014586709886547812
2021-12-08,36,1381,0.02606806661839247
2021-12-09,44,1688,0.026066350710900472
2021-12-10,53,1353,0.03917220990391722
2021-12-11,27,618,0.043689320388349516
2021-12-12,12,266,0.045112781954887216
2021-12-13,123,2261,0.054400707651481646
2021-12-14,141,1801,0.07828983897834536
2021-12-15,189,1652,0.11440677966101695
2021-12-16,144,1304,0.11042944785276074
2021-12-17,145,854,0.16978922716627634
2021-12-18,42,204,0.20588235294117646
2021-12-19,15,122,0.12295081967213115
2021-12-20,210,1270,0.16535433070866143
2021-12-21,190,940,0.20212765957446807
2021-12-22,182,943,0.19300106044538706
2021-12-23,219,1154,0.18977469670710573
2021-12-24,102,328,0.31097560975609756
2021-12-25,154,352,0.4375
2021-12-26,130,278,0.4676258992805755
2021-12-27,543,1398,0.388412017167382
2021-12-28,569,1220,0.4663934426229508
2021-12-29,874,1523,0.5738673670387393
2021-12-30,817,1472,0.5550271739130435
2021-12-31,327,438,0.7465753424657534
2022-01-01,261,354,0.7372881355932204
2022-01-02,153,241,0.6348547717842323
2022-01-03,963,1865,0.5163538873994639
2022-01-04,608,875,0.6948571428571428
2022-01-05,1032,1307,0.7895944912012242
2022-01-06,590,804,0.7338308457711443
2022-01-07,609,807,0.7546468401486989
2022-01-08,307,354,0.867231638418079
2022-01-09,209,245,0.8530612244897959
2022-01-10,1309,1726,0.7584009269988412
2022-01-11,870,975,0.8923076923076924
2022-01-12,639,715,0.8937062937062937
2022-01-13,548,696,0.7873563218390804
2022-01-14,834,893,0.9339305711086227
2022-01-15,367,383,0.95822454308094
2022-01-16,256,266,0.9624060150375939
2022-01-17,938,991,0.9465186680121089
2022-01-18,175,179,0.9776536312849162
2022-01-19,32,33,0.9696969696969697
2022-01-20,5,5,1.0
