date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1043,0.0
2021-11-17,0,950,0.0
2021-11-18,0,1254,0.0
2021-11-19,0,1035,0.0
2021-11-20,0,564,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1573,0.0006357279084551812
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,344,0.014534883720930232
2021-11-29,13,2486,0.005229283990345938
2021-11-30,6,1658,0.0036188178528347406
2021-12-01,4,956,0.0041841004184100415
2021-12-02,10,1183,0.0084530853761623
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,609,0.016420361247947456
2021-12-05,4,302,0.013245033112582781
2021-12-06,22,2201,0.009995456610631531
2021-12-07,17,1201,0.014154870940882597
2021-12-08,36,1344,0.026785714285714284
2021-12-09,44,1550,0.02838709677419355
2021-12-10,51,1277,0.039937353171495694
2021-12-11,22,508,0.04330708661417323
2021-12-12,11,254,0.04330708661417323
2021-12-13,121,2193,0.055175558595531235
2021-12-14,108,1717,0.0629004076878276
2021-12-15,155,1499,0.10340226817878585
2021-12-16,135,997,0.1354062186559679
2021-12-17,126,759,0.16600790513833993
2021-12-18,34,180,0.18888888888888888
2021-12-19,15,114,0.13157894736842105
2021-12-20,187,1205,0.15518672199170125
2021-12-21,166,844,0.1966824644549763
2021-12-22,150,835,0.17964071856287425
2021-12-23,179,902,0.1984478935698448
2021-12-24,78,252,0.30952380952380953
2021-12-25,87,211,0.41232227488151657
2021-12-26,111,232,0.47844827586206895
2021-12-27,477,1278,0.3732394366197183
2021-12-28,395,892,0.4428251121076233
2021-12-29,457,910,0.5021978021978022
2021-12-30,382,837,0.45639187574671447
2021-12-31,99,161,0.6149068322981367
2022-01-01,162,241,0.6721991701244814
2022-01-02,132,197,0.6700507614213198
2022-01-03,348,727,0.4786795048143054
2022-01-04,244,343,0.7113702623906706
2022-01-05,136,165,0.8242424242424242
2022-01-06,91,170,0.5352941176470588
2022-01-07,42,72,0.5833333333333334
2022-01-08,5,7,0.7142857142857143
2022-01-09,2,2,1.0
2022-01-10,1,1,1.0
