date,omicrons,all,omicron_share
2021-11-02,0,787,0.0
2021-11-03,0,1030,0.0
2021-11-04,0,868,0.0
2021-11-05,0,676,0.0
2021-11-06,0,267,0.0
2021-11-07,0,67,0.0
2021-11-08,0,997,0.0
2021-11-09,0,810,0.0
2021-11-10,0,835,0.0
2021-11-11,0,934,0.0
2021-11-12,0,859,0.0
2021-11-13,0,294,0.0
2021-11-14,0,149,0.0
2021-11-15,0,1334,0.0
2021-11-16,0,1044,0.0
2021-11-17,0,985,0.0
2021-11-18,0,1315,0.0
2021-11-19,0,1056,0.0
2021-11-20,0,565,0.0
2021-11-21,0,228,0.0
2021-11-22,0,1984,0.0
2021-11-23,1,1308,0.0007645259938837921
2021-11-24,3,1055,0.002843601895734597
2021-11-25,1,1576,0.0006345177664974619
2021-11-26,4,1897,0.0021085925144965737
2021-11-27,5,500,0.01
2021-11-28,5,344,0.014534883720930232
2021-11-29,13,2487,0.005227181342983514
2021-11-30,6,1659,0.003616636528028933
2021-12-01,4,956,0.0041841004184100415
2021-12-02,10,1183,0.0084530853761623
2021-12-03,11,1243,0.008849557522123894
2021-12-04,10,610,0.01639344262295082
2021-12-05,4,302,0.013245033112582781
2021-12-06,22,2202,0.009990917347865577
2021-12-07,17,1201,0.014154870940882597
2021-12-08,36,1344,0.026785714285714284
2021-12-09,44,1553,0.028332260141661302
2021-12-10,52,1313,0.039603960396039604
2021-12-11,22,521,0.04222648752399232
2021-12-12,11,260,0.04230769230769231
2021-12-13,122,2221,0.054930211616389016
2021-12-14,139,1766,0.07870894677236694
2021-12-15,187,1594,0.11731493099121706
2021-12-16,142,1026,0.13840155945419103
2021-12-17,139,804,0.17288557213930347
2021-12-18,35,187,0.18716577540106952
2021-12-19,15,116,0.12931034482758622
2021-12-20,188,1210,0.15537190082644628
2021-12-21,166,844,0.1966824644549763
2021-12-22,150,854,0.1756440281030445
2021-12-23,179,917,0.19520174482006544
2021-12-24,78,255,0.3058823529411765
2021-12-25,89,215,0.413953488372093
2021-12-26,111,232,0.47844827586206895
2021-12-27,478,1282,0.37285491419656785
2021-12-28,396,904,0.43805309734513276
2021-12-29,458,913,0.5016429353778752
2021-12-30,384,851,0.4512338425381904
2021-12-31,100,163,0.6134969325153374
2022-01-01,167,248,0.6733870967741935
2022-01-02,136,202,0.6732673267326733
2022-01-03,376,783,0.48020434227330777
2022-01-04,303,433,0.6997690531177829
2022-01-05,299,386,0.7746113989637305
2022-01-06,149,261,0.5708812260536399
2022-01-07,191,301,0.6345514950166113
2022-01-08,155,174,0.8908045977011494
2022-01-09,3,7,0.42857142857142855
2022-01-10,121,186,0.6505376344086021
2022-01-11,42,47,0.8936170212765957
